os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,hit,1,1000,304
generic-ebpf-FreeBSD,1,miss,1,1000,311
generic-ebpf-FreeBSD,1,remove,1,1000,612
generic-ebpf-FreeBSD,1,insert,1,2000,790
generic-ebpf-FreeBSD,1,change,1,2000,2151
generic-ebpf-FreeBSD,1,hit,1,2000,647
generic-ebpf-FreeBSD,1,miss,1,2000,584
generic-ebpf-FreeBSD,1,remove,1,2000,1280
generic-ebpf-FreeBSD,1,insert,1,3000,1263
generic-ebpf-FreeBSD,1,change,1,3000,3163
generic-ebpf-FreeBSD,1,hit,1,3000,1018
generic-ebpf-FreeBSD,1,miss,1,3000,905
generic-ebpf-FreeBSD,1,remove,1,3000,2009
generic-ebpf-FreeBSD,1,insert,1,4000,1717
generic-ebpf-FreeBSD,1,change,1,4000,4297
generic-ebpf-FreeBSD,1,hit,1,4000,1290
generic-ebpf-FreeBSD,1,miss,1,4000,1197
generic-ebpf-FreeBSD,1,remove,1,4000,2636
generic-ebpf-FreeBSD,1,insert,1,5000,2082
generic-ebpf-FreeBSD,1,change,1,5000,5326
generic-ebpf-FreeBSD,1,hit,1,5000,1609
generic-ebpf-FreeBSD,1,miss,1,5000,1475
generic-ebpf-FreeBSD,1,remove,1,5000,3232
generic-ebpf-FreeBSD,1,insert,1,6000,2411
generic-ebpf-FreeBSD,1,change,1,6000,6470
generic-ebpf-FreeBSD,1,hit,1,6000,1975
generic-ebpf-FreeBSD,1,miss,1,6000,1774
generic-ebpf-FreeBSD,1,remove,1,6000,3843
generic-ebpf-FreeBSD,1,insert,1,7000,2967
generic-ebpf-FreeBSD,1,change,1,7000,7720
generic-ebpf-FreeBSD,1,hit,1,7000,2250
generic-ebpf-FreeBSD,1,miss,1,7000,2128
generic-ebpf-FreeBSD,1,remove,1,7000,4633
generic-ebpf-FreeBSD,1,insert,1,8000,3614
generic-ebpf-FreeBSD,1,change,1,8000,8767
generic-ebpf-FreeBSD,1,hit,1,8000,2520
generic-ebpf-FreeBSD,1,miss,1,8000,2417
generic-ebpf-FreeBSD,1,remove,1,8000,5266
generic-ebpf-FreeBSD,1,insert,1,9000,3742
generic-ebpf-FreeBSD,1,change,1,9000,9575
generic-ebpf-FreeBSD,1,hit,1,9000,2873
generic-ebpf-FreeBSD,1,miss,1,9000,2639
generic-ebpf-FreeBSD,1,remove,1,9000,5865
generic-ebpf-FreeBSD,1,insert,1,10000,4203
generic-ebpf-FreeBSD,1,change,1,10000,10786
generic-ebpf-FreeBSD,1,hit,1,10000,3139
generic-ebpf-FreeBSD,1,miss,1,10000,2963
generic-ebpf-FreeBSD,1,remove,1,10000,6570
generic-ebpf-FreeBSD,1,insert,1,11000,4616
generic-ebpf-FreeBSD,1,change,1,11000,11898
generic-ebpf-FreeBSD,1,hit,1,11000,3445
generic-ebpf-FreeBSD,1,miss,1,11000,3281
generic-ebpf-FreeBSD,1,remove,1,11000,7350
generic-ebpf-FreeBSD,1,insert,1,12000,5000
generic-ebpf-FreeBSD,1,change,1,12000,13004
generic-ebpf-FreeBSD,1,hit,1,12000,3768
generic-ebpf-FreeBSD,1,miss,1,12000,3589
generic-ebpf-FreeBSD,1,remove,1,12000,7869
generic-ebpf-FreeBSD,1,insert,1,13000,5555
generic-ebpf-FreeBSD,1,change,1,13000,14319
generic-ebpf-FreeBSD,1,hit,1,13000,4169
generic-ebpf-FreeBSD,1,miss,1,13000,3967
generic-ebpf-FreeBSD,1,remove,1,13000,8642
generic-ebpf-FreeBSD,1,insert,1,14000,5920
generic-ebpf-FreeBSD,1,change,1,14000,15515
generic-ebpf-FreeBSD,1,hit,1,14000,4486
generic-ebpf-FreeBSD,1,miss,1,14000,4290
generic-ebpf-FreeBSD,1,remove,1,14000,9357
generic-ebpf-FreeBSD,1,insert,1,15000,6409
generic-ebpf-FreeBSD,1,change,1,15000,16595
generic-ebpf-FreeBSD,1,hit,1,15000,4861
generic-ebpf-FreeBSD,1,miss,1,15000,4610
generic-ebpf-FreeBSD,1,remove,1,15000,10043
generic-ebpf-FreeBSD,1,insert,1,16000,6750
generic-ebpf-FreeBSD,1,change,1,16000,17584
generic-ebpf-FreeBSD,1,hit,1,16000,5116
generic-ebpf-FreeBSD,1,miss,1,16000,4903
generic-ebpf-FreeBSD,1,remove,1,16000,10632
generic-ebpf-FreeBSD,1,insert,1,17000,7179
generic-ebpf-FreeBSD,1,change,1,17000,18426
generic-ebpf-FreeBSD,1,hit,1,17000,5393
generic-ebpf-FreeBSD,1,miss,1,17000,5052
generic-ebpf-FreeBSD,1,remove,1,17000,11241
generic-ebpf-FreeBSD,1,insert,1,18000,7584
generic-ebpf-FreeBSD,1,change,1,18000,19457
generic-ebpf-FreeBSD,1,hit,1,18000,5628
generic-ebpf-FreeBSD,1,miss,1,18000,5538
generic-ebpf-FreeBSD,1,remove,1,18000,12334
generic-ebpf-FreeBSD,1,insert,1,19000,8104
generic-ebpf-FreeBSD,1,change,1,19000,20746
generic-ebpf-FreeBSD,1,hit,1,19000,6023
generic-ebpf-FreeBSD,1,miss,1,19000,5688
generic-ebpf-FreeBSD,1,remove,1,19000,12756
generic-ebpf-FreeBSD,1,insert,1,20000,8543
generic-ebpf-FreeBSD,1,change,1,20000,21830
generic-ebpf-FreeBSD,1,hit,1,20000,6351
generic-ebpf-FreeBSD,1,miss,1,20000,6000
generic-ebpf-FreeBSD,1,remove,1,20000,13343
generic-ebpf-FreeBSD,1,insert,1,21000,8654
generic-ebpf-FreeBSD,1,change,1,21000,22987
generic-ebpf-FreeBSD,1,hit,1,21000,6685
generic-ebpf-FreeBSD,1,miss,1,21000,6326
generic-ebpf-FreeBSD,1,remove,1,21000,13771
generic-ebpf-FreeBSD,1,insert,1,22000,8941
generic-ebpf-FreeBSD,1,change,1,22000,23865
generic-ebpf-FreeBSD,1,hit,1,22000,6893
generic-ebpf-FreeBSD,1,miss,1,22000,6568
generic-ebpf-FreeBSD,1,remove,1,22000,14768
generic-ebpf-FreeBSD,1,insert,1,23000,9439
generic-ebpf-FreeBSD,1,change,1,23000,25048
generic-ebpf-FreeBSD,1,hit,1,23000,7248
generic-ebpf-FreeBSD,1,miss,1,23000,6913
generic-ebpf-FreeBSD,1,remove,1,23000,15185
generic-ebpf-FreeBSD,1,insert,1,24000,10240
generic-ebpf-FreeBSD,1,change,1,24000,26450
generic-ebpf-FreeBSD,1,hit,1,24000,7653
generic-ebpf-FreeBSD,1,miss,1,24000,7300
generic-ebpf-FreeBSD,1,remove,1,24000,15993
generic-ebpf-FreeBSD,1,insert,1,25000,10637
generic-ebpf-FreeBSD,1,change,1,25000,27695
generic-ebpf-FreeBSD,1,hit,1,25000,8034
generic-ebpf-FreeBSD,1,miss,1,25000,7628
generic-ebpf-FreeBSD,1,remove,1,25000,16821
generic-ebpf-FreeBSD,1,insert,1,26000,10760
generic-ebpf-FreeBSD,1,change,1,26000,28393
generic-ebpf-FreeBSD,1,hit,1,26000,8290
generic-ebpf-FreeBSD,1,miss,1,26000,7897
generic-ebpf-FreeBSD,1,remove,1,26000,17190
generic-ebpf-FreeBSD,1,insert,1,27000,11051
generic-ebpf-FreeBSD,1,change,1,27000,29655
generic-ebpf-FreeBSD,1,hit,1,27000,8552
generic-ebpf-FreeBSD,1,miss,1,27000,8215
generic-ebpf-FreeBSD,1,remove,1,27000,18251
generic-ebpf-FreeBSD,1,insert,1,28000,11698
generic-ebpf-FreeBSD,1,change,1,28000,31256
generic-ebpf-FreeBSD,1,hit,1,28000,8985
generic-ebpf-FreeBSD,1,miss,1,28000,8546
generic-ebpf-FreeBSD,1,remove,1,28000,18851
generic-ebpf-FreeBSD,1,insert,1,29000,13242
generic-ebpf-FreeBSD,1,change,1,29000,31939
generic-ebpf-FreeBSD,1,hit,1,29000,9325
generic-ebpf-FreeBSD,1,miss,1,29000,8865
generic-ebpf-FreeBSD,1,remove,1,29000,19769
generic-ebpf-FreeBSD,1,insert,1,30000,12374
generic-ebpf-FreeBSD,1,change,1,30000,33050
generic-ebpf-FreeBSD,1,hit,1,30000,9600
generic-ebpf-FreeBSD,1,miss,1,30000,9202
generic-ebpf-FreeBSD,1,remove,1,30000,19952
generic-ebpf-FreeBSD,1,insert,1,31000,12939
generic-ebpf-FreeBSD,1,change,1,31000,34730
generic-ebpf-FreeBSD,1,hit,1,31000,10063
generic-ebpf-FreeBSD,1,miss,1,31000,9597
generic-ebpf-FreeBSD,1,remove,1,31000,20950
generic-ebpf-FreeBSD,1,insert,1,32000,13190
generic-ebpf-FreeBSD,1,change,1,32000,35361
generic-ebpf-FreeBSD,1,hit,1,32000,10218
generic-ebpf-FreeBSD,1,miss,1,32000,9857
generic-ebpf-FreeBSD,1,remove,1,32000,22082
generic-ebpf-FreeBSD,1,insert,1,33000,13594
generic-ebpf-FreeBSD,1,change,1,33000,35802
generic-ebpf-FreeBSD,1,hit,1,33000,10411
generic-ebpf-FreeBSD,1,miss,1,33000,9811
generic-ebpf-FreeBSD,1,remove,1,33000,22263
generic-ebpf-FreeBSD,1,insert,1,34000,14119
generic-ebpf-FreeBSD,1,change,1,34000,37080
generic-ebpf-FreeBSD,1,hit,1,34000,10754
generic-ebpf-FreeBSD,1,miss,1,34000,10132
generic-ebpf-FreeBSD,1,remove,1,34000,22493
generic-ebpf-FreeBSD,1,insert,1,35000,14227
generic-ebpf-FreeBSD,1,change,1,35000,37999
generic-ebpf-FreeBSD,1,hit,1,35000,10932
generic-ebpf-FreeBSD,1,miss,1,35000,10324
generic-ebpf-FreeBSD,1,remove,1,35000,23200
generic-ebpf-FreeBSD,1,insert,1,36000,14582
generic-ebpf-FreeBSD,1,change,1,36000,38848
generic-ebpf-FreeBSD,1,hit,1,36000,11330
generic-ebpf-FreeBSD,1,miss,1,36000,10671
generic-ebpf-FreeBSD,1,remove,1,36000,23896
generic-ebpf-FreeBSD,1,insert,1,37000,15395
generic-ebpf-FreeBSD,1,change,1,37000,40507
generic-ebpf-FreeBSD,1,hit,1,37000,11726
generic-ebpf-FreeBSD,1,miss,1,37000,11092
generic-ebpf-FreeBSD,1,remove,1,37000,24575
generic-ebpf-FreeBSD,1,insert,1,38000,15668
generic-ebpf-FreeBSD,1,change,1,38000,41276
generic-ebpf-FreeBSD,1,hit,1,38000,11827
generic-ebpf-FreeBSD,1,miss,1,38000,11255
generic-ebpf-FreeBSD,1,remove,1,38000,24879
generic-ebpf-FreeBSD,1,insert,1,39000,16057
generic-ebpf-FreeBSD,1,change,1,39000,42425
generic-ebpf-FreeBSD,1,hit,1,39000,12145
generic-ebpf-FreeBSD,1,miss,1,39000,11575
generic-ebpf-FreeBSD,1,remove,1,39000,26119
generic-ebpf-FreeBSD,1,insert,1,40000,16420
generic-ebpf-FreeBSD,1,change,1,40000,43348
generic-ebpf-FreeBSD,1,hit,1,40000,12513
generic-ebpf-FreeBSD,1,miss,1,40000,11932
generic-ebpf-FreeBSD,1,remove,1,40000,26313
generic-ebpf-FreeBSD,1,insert,1,41000,16661
generic-ebpf-FreeBSD,1,change,1,41000,44384
generic-ebpf-FreeBSD,1,hit,1,41000,12791
generic-ebpf-FreeBSD,1,miss,1,41000,12201
generic-ebpf-FreeBSD,1,remove,1,41000,27421
generic-ebpf-FreeBSD,1,insert,1,42000,17522
generic-ebpf-FreeBSD,1,change,1,42000,46261
generic-ebpf-FreeBSD,1,hit,1,42000,13376
generic-ebpf-FreeBSD,1,miss,1,42000,12694
generic-ebpf-FreeBSD,1,remove,1,42000,27930
generic-ebpf-FreeBSD,1,insert,1,43000,18279
generic-ebpf-FreeBSD,1,change,1,43000,47322
generic-ebpf-FreeBSD,1,hit,1,43000,13541
generic-ebpf-FreeBSD,1,miss,1,43000,12905
generic-ebpf-FreeBSD,1,remove,1,43000,28461
generic-ebpf-FreeBSD,1,insert,1,44000,17991
generic-ebpf-FreeBSD,1,change,1,44000,47952
generic-ebpf-FreeBSD,1,hit,1,44000,13857
generic-ebpf-FreeBSD,1,miss,1,44000,13251
generic-ebpf-FreeBSD,1,remove,1,44000,29022
generic-ebpf-FreeBSD,1,insert,1,45000,18582
generic-ebpf-FreeBSD,1,change,1,45000,49003
generic-ebpf-FreeBSD,1,hit,1,45000,14142
generic-ebpf-FreeBSD,1,miss,1,45000,13561
generic-ebpf-FreeBSD,1,remove,1,45000,29720
generic-ebpf-FreeBSD,1,insert,1,46000,19533
generic-ebpf-FreeBSD,1,change,1,46000,50595
generic-ebpf-FreeBSD,1,hit,1,46000,14445
generic-ebpf-FreeBSD,1,miss,1,46000,13829
generic-ebpf-FreeBSD,1,remove,1,46000,30250
generic-ebpf-FreeBSD,1,insert,1,47000,19221
generic-ebpf-FreeBSD,1,change,1,47000,51259
generic-ebpf-FreeBSD,1,hit,1,47000,14818
generic-ebpf-FreeBSD,1,miss,1,47000,14210
generic-ebpf-FreeBSD,1,remove,1,47000,32809
generic-ebpf-FreeBSD,1,insert,1,48000,20071
generic-ebpf-FreeBSD,1,change,1,48000,53120
generic-ebpf-FreeBSD,1,hit,1,48000,15338
generic-ebpf-FreeBSD,1,miss,1,48000,14645
generic-ebpf-FreeBSD,1,remove,1,48000,32010
generic-ebpf-FreeBSD,1,insert,1,49000,20005
generic-ebpf-FreeBSD,1,change,1,49000,54270
generic-ebpf-FreeBSD,1,hit,1,49000,15830
generic-ebpf-FreeBSD,1,miss,1,49000,15004
generic-ebpf-FreeBSD,1,remove,1,49000,33138
generic-ebpf-FreeBSD,1,insert,1,50000,20570
generic-ebpf-FreeBSD,1,change,1,50000,54939
generic-ebpf-FreeBSD,1,hit,1,50000,15839
generic-ebpf-FreeBSD,1,miss,1,50000,15244
generic-ebpf-FreeBSD,1,remove,1,50000,33193
generic-ebpf-FreeBSD,1,insert,1,51000,22041
generic-ebpf-FreeBSD,1,change,1,51000,56857
generic-ebpf-FreeBSD,1,hit,1,51000,16052
generic-ebpf-FreeBSD,1,miss,1,51000,16188
generic-ebpf-FreeBSD,1,remove,1,51000,35118
generic-ebpf-FreeBSD,1,insert,1,52000,21416
generic-ebpf-FreeBSD,1,change,1,52000,57199
generic-ebpf-FreeBSD,1,hit,1,52000,16511
generic-ebpf-FreeBSD,1,miss,1,52000,15897
generic-ebpf-FreeBSD,1,remove,1,52000,36637
generic-ebpf-FreeBSD,1,insert,1,53000,21679
generic-ebpf-FreeBSD,1,change,1,53000,58150
generic-ebpf-FreeBSD,1,hit,1,53000,16880
generic-ebpf-FreeBSD,1,miss,1,53000,16107
generic-ebpf-FreeBSD,1,remove,1,53000,35407
generic-ebpf-FreeBSD,1,insert,1,54000,22341
generic-ebpf-FreeBSD,1,change,1,54000,61048
generic-ebpf-FreeBSD,1,hit,1,54000,17468
generic-ebpf-FreeBSD,1,miss,1,54000,16740
generic-ebpf-FreeBSD,1,remove,1,54000,37080
generic-ebpf-FreeBSD,1,insert,1,55000,22938
generic-ebpf-FreeBSD,1,change,1,55000,61089
generic-ebpf-FreeBSD,1,hit,1,55000,17705
generic-ebpf-FreeBSD,1,miss,1,55000,16956
generic-ebpf-FreeBSD,1,remove,1,55000,36819
generic-ebpf-FreeBSD,1,insert,1,56000,23281
generic-ebpf-FreeBSD,1,change,1,56000,62061
generic-ebpf-FreeBSD,1,hit,1,56000,17843
generic-ebpf-FreeBSD,1,miss,1,56000,17062
generic-ebpf-FreeBSD,1,remove,1,56000,37425
generic-ebpf-FreeBSD,1,insert,1,57000,23389
generic-ebpf-FreeBSD,1,change,1,57000,63437
generic-ebpf-FreeBSD,1,hit,1,57000,18062
generic-ebpf-FreeBSD,1,miss,1,57000,17401
generic-ebpf-FreeBSD,1,remove,1,57000,38637
generic-ebpf-FreeBSD,1,insert,1,58000,23828
generic-ebpf-FreeBSD,1,change,1,58000,64882
generic-ebpf-FreeBSD,1,hit,1,58000,18405
generic-ebpf-FreeBSD,1,miss,1,58000,17697
generic-ebpf-FreeBSD,1,remove,1,58000,38595
generic-ebpf-FreeBSD,1,insert,1,59000,25809
generic-ebpf-FreeBSD,1,change,1,59000,67376
generic-ebpf-FreeBSD,1,hit,1,59000,19205
generic-ebpf-FreeBSD,1,miss,1,59000,18536
generic-ebpf-FreeBSD,1,remove,1,59000,40842
generic-ebpf-FreeBSD,1,insert,1,60000,25544
generic-ebpf-FreeBSD,1,change,1,60000,67475
generic-ebpf-FreeBSD,1,hit,1,60000,19127
generic-ebpf-FreeBSD,1,miss,1,60000,18374
generic-ebpf-FreeBSD,1,remove,1,60000,39988
generic-ebpf-FreeBSD,1,insert,1,61000,25535
generic-ebpf-FreeBSD,1,change,1,61000,69350
generic-ebpf-FreeBSD,1,hit,1,61000,20598
generic-ebpf-FreeBSD,1,miss,1,61000,18918
generic-ebpf-FreeBSD,1,remove,1,61000,41351
generic-ebpf-FreeBSD,1,insert,1,62000,25522
generic-ebpf-FreeBSD,1,change,1,62000,69218
generic-ebpf-FreeBSD,1,hit,1,62000,20254
generic-ebpf-FreeBSD,1,miss,1,62000,19248
generic-ebpf-FreeBSD,1,remove,1,62000,42104
generic-ebpf-FreeBSD,1,insert,1,63000,26151
generic-ebpf-FreeBSD,1,change,1,63000,70913
generic-ebpf-FreeBSD,1,hit,1,63000,20190
generic-ebpf-FreeBSD,1,miss,1,63000,19364
generic-ebpf-FreeBSD,1,remove,1,63000,42264
generic-ebpf-FreeBSD,1,insert,1,64000,26841
generic-ebpf-FreeBSD,1,change,1,64000,71570
generic-ebpf-FreeBSD,1,hit,1,64000,20706
generic-ebpf-FreeBSD,1,miss,1,64000,19894
generic-ebpf-FreeBSD,1,remove,1,64000,43003
generic-ebpf-FreeBSD,1,insert,1,65000,27013
generic-ebpf-FreeBSD,1,change,1,65000,71970
generic-ebpf-FreeBSD,1,hit,1,65000,20733
generic-ebpf-FreeBSD,1,miss,1,65000,20017
generic-ebpf-FreeBSD,1,remove,1,65000,45015
generic-ebpf-FreeBSD,1,insert,1,66000,28753
generic-ebpf-FreeBSD,1,change,1,66000,73481
generic-ebpf-FreeBSD,1,hit,1,66000,20522
generic-ebpf-FreeBSD,1,miss,1,66000,19479
generic-ebpf-FreeBSD,1,remove,1,66000,44892
generic-ebpf-FreeBSD,1,insert,1,67000,27422
generic-ebpf-FreeBSD,1,change,1,67000,72374
generic-ebpf-FreeBSD,1,hit,1,67000,20814
generic-ebpf-FreeBSD,1,miss,1,67000,19781
generic-ebpf-FreeBSD,1,remove,1,67000,43809
generic-ebpf-FreeBSD,1,insert,1,68000,28450
generic-ebpf-FreeBSD,1,change,1,68000,75778
generic-ebpf-FreeBSD,1,hit,1,68000,21688
generic-ebpf-FreeBSD,1,miss,1,68000,20383
generic-ebpf-FreeBSD,1,remove,1,68000,45566
generic-ebpf-FreeBSD,1,insert,1,69000,28273
generic-ebpf-FreeBSD,1,change,1,69000,75999
generic-ebpf-FreeBSD,1,hit,1,69000,21643
generic-ebpf-FreeBSD,1,miss,1,69000,20427
generic-ebpf-FreeBSD,1,remove,1,69000,48220
generic-ebpf-FreeBSD,1,insert,1,70000,30282
generic-ebpf-FreeBSD,1,change,1,70000,78024
generic-ebpf-FreeBSD,1,hit,1,70000,22322
generic-ebpf-FreeBSD,1,miss,1,70000,21036
generic-ebpf-FreeBSD,1,remove,1,70000,46803
generic-ebpf-FreeBSD,1,insert,1,71000,29355
generic-ebpf-FreeBSD,1,change,1,71000,77467
generic-ebpf-FreeBSD,1,hit,1,71000,22237
generic-ebpf-FreeBSD,1,miss,1,71000,21186
generic-ebpf-FreeBSD,1,remove,1,71000,46775
generic-ebpf-FreeBSD,1,insert,1,72000,29654
generic-ebpf-FreeBSD,1,change,1,72000,78741
generic-ebpf-FreeBSD,1,hit,1,72000,23037
generic-ebpf-FreeBSD,1,miss,1,72000,21668
generic-ebpf-FreeBSD,1,remove,1,72000,48377
generic-ebpf-FreeBSD,1,insert,1,73000,31111
generic-ebpf-FreeBSD,1,change,1,73000,80880
generic-ebpf-FreeBSD,1,hit,1,73000,23202
generic-ebpf-FreeBSD,1,miss,1,73000,22004
generic-ebpf-FreeBSD,1,remove,1,73000,48545
generic-ebpf-FreeBSD,1,insert,1,74000,32279
generic-ebpf-FreeBSD,1,change,1,74000,82900
generic-ebpf-FreeBSD,1,hit,1,74000,23198
generic-ebpf-FreeBSD,1,miss,1,74000,22859
generic-ebpf-FreeBSD,1,remove,1,74000,50853
generic-ebpf-FreeBSD,1,insert,1,75000,31454
generic-ebpf-FreeBSD,1,change,1,75000,82748
generic-ebpf-FreeBSD,1,hit,1,75000,24103
generic-ebpf-FreeBSD,1,miss,1,75000,22657
generic-ebpf-FreeBSD,1,remove,1,75000,50441
generic-ebpf-FreeBSD,1,insert,1,76000,31817
generic-ebpf-FreeBSD,1,change,1,76000,83230
generic-ebpf-FreeBSD,1,hit,1,76000,23754
generic-ebpf-FreeBSD,1,miss,1,76000,22685
generic-ebpf-FreeBSD,1,remove,1,76000,52689
generic-ebpf-FreeBSD,1,insert,1,77000,32186
generic-ebpf-FreeBSD,1,change,1,77000,85646
generic-ebpf-FreeBSD,1,hit,1,77000,24278
generic-ebpf-FreeBSD,1,miss,1,77000,23022
generic-ebpf-FreeBSD,1,remove,1,77000,53216
generic-ebpf-FreeBSD,1,insert,1,78000,33691
generic-ebpf-FreeBSD,1,change,1,78000,86550
generic-ebpf-FreeBSD,1,hit,1,78000,24567
generic-ebpf-FreeBSD,1,miss,1,78000,23404
generic-ebpf-FreeBSD,1,remove,1,78000,51505
generic-ebpf-FreeBSD,1,insert,1,79000,33036
generic-ebpf-FreeBSD,1,change,1,79000,88020
generic-ebpf-FreeBSD,1,hit,1,79000,24797
generic-ebpf-FreeBSD,1,miss,1,79000,23701
generic-ebpf-FreeBSD,1,remove,1,79000,54648
generic-ebpf-FreeBSD,1,insert,1,80000,33270
generic-ebpf-FreeBSD,1,change,1,80000,89664
generic-ebpf-FreeBSD,1,hit,1,80000,25541
generic-ebpf-FreeBSD,1,miss,1,80000,24292
generic-ebpf-FreeBSD,1,remove,1,80000,53376
generic-ebpf-FreeBSD,1,insert,1,81000,33542
generic-ebpf-FreeBSD,1,change,1,81000,90691
generic-ebpf-FreeBSD,1,hit,1,81000,25870
generic-ebpf-FreeBSD,1,miss,1,81000,24595
generic-ebpf-FreeBSD,1,remove,1,81000,54067
generic-ebpf-FreeBSD,1,insert,1,82000,34482
generic-ebpf-FreeBSD,1,change,1,82000,91223
generic-ebpf-FreeBSD,1,hit,1,82000,25993
generic-ebpf-FreeBSD,1,miss,1,82000,24626
generic-ebpf-FreeBSD,1,remove,1,82000,56491
generic-ebpf-FreeBSD,1,insert,1,83000,36100
generic-ebpf-FreeBSD,1,change,1,83000,93240
generic-ebpf-FreeBSD,1,hit,1,83000,26151
generic-ebpf-FreeBSD,1,miss,1,83000,24985
generic-ebpf-FreeBSD,1,remove,1,83000,55002
generic-ebpf-FreeBSD,1,insert,1,84000,35461
generic-ebpf-FreeBSD,1,change,1,84000,93477
generic-ebpf-FreeBSD,1,hit,1,84000,27133
generic-ebpf-FreeBSD,1,miss,1,84000,25577
generic-ebpf-FreeBSD,1,remove,1,84000,57671
generic-ebpf-FreeBSD,1,insert,1,85000,36196
generic-ebpf-FreeBSD,1,change,1,85000,95559
generic-ebpf-FreeBSD,1,hit,1,85000,27050
generic-ebpf-FreeBSD,1,miss,1,85000,25699
generic-ebpf-FreeBSD,1,remove,1,85000,56610
generic-ebpf-FreeBSD,1,insert,1,86000,37305
generic-ebpf-FreeBSD,1,change,1,86000,97606
generic-ebpf-FreeBSD,1,hit,1,86000,27828
generic-ebpf-FreeBSD,1,miss,1,86000,26273
generic-ebpf-FreeBSD,1,remove,1,86000,58052
generic-ebpf-FreeBSD,1,insert,1,87000,37182
generic-ebpf-FreeBSD,1,change,1,87000,96389
generic-ebpf-FreeBSD,1,hit,1,87000,28206
generic-ebpf-FreeBSD,1,miss,1,87000,27055
generic-ebpf-FreeBSD,1,remove,1,87000,60496
generic-ebpf-FreeBSD,1,insert,1,88000,37653
generic-ebpf-FreeBSD,1,change,1,88000,98678
generic-ebpf-FreeBSD,1,hit,1,88000,27920
generic-ebpf-FreeBSD,1,miss,1,88000,26733
generic-ebpf-FreeBSD,1,remove,1,88000,58481
generic-ebpf-FreeBSD,1,insert,1,89000,38282
generic-ebpf-FreeBSD,1,change,1,89000,101462
generic-ebpf-FreeBSD,1,hit,1,89000,28672
generic-ebpf-FreeBSD,1,miss,1,89000,27660
generic-ebpf-FreeBSD,1,remove,1,89000,62651
generic-ebpf-FreeBSD,1,insert,1,90000,38762
generic-ebpf-FreeBSD,1,change,1,90000,102881
generic-ebpf-FreeBSD,1,hit,1,90000,28922
generic-ebpf-FreeBSD,1,miss,1,90000,27563
generic-ebpf-FreeBSD,1,remove,1,90000,60403
generic-ebpf-FreeBSD,1,insert,1,91000,38291
generic-ebpf-FreeBSD,1,change,1,91000,100927
generic-ebpf-FreeBSD,1,hit,1,91000,29664
generic-ebpf-FreeBSD,1,miss,1,91000,27997
generic-ebpf-FreeBSD,1,remove,1,91000,61918
generic-ebpf-FreeBSD,1,insert,1,92000,40320
generic-ebpf-FreeBSD,1,change,1,92000,102718
generic-ebpf-FreeBSD,1,hit,1,92000,29180
generic-ebpf-FreeBSD,1,miss,1,92000,27992
generic-ebpf-FreeBSD,1,remove,1,92000,60920
generic-ebpf-FreeBSD,1,insert,1,93000,38865
generic-ebpf-FreeBSD,1,change,1,93000,103381
generic-ebpf-FreeBSD,1,hit,1,93000,29613
generic-ebpf-FreeBSD,1,miss,1,93000,28462
generic-ebpf-FreeBSD,1,remove,1,93000,62385
generic-ebpf-FreeBSD,1,insert,1,94000,43493
generic-ebpf-FreeBSD,1,change,1,94000,107534
generic-ebpf-FreeBSD,1,hit,1,94000,30344
generic-ebpf-FreeBSD,1,miss,1,94000,29008
generic-ebpf-FreeBSD,1,remove,1,94000,63118
generic-ebpf-FreeBSD,1,insert,1,95000,40333
generic-ebpf-FreeBSD,1,change,1,95000,108741
generic-ebpf-FreeBSD,1,hit,1,95000,30489
generic-ebpf-FreeBSD,1,miss,1,95000,29239
generic-ebpf-FreeBSD,1,remove,1,95000,63684
generic-ebpf-FreeBSD,1,insert,1,96000,40684
generic-ebpf-FreeBSD,1,change,1,96000,108123
generic-ebpf-FreeBSD,1,hit,1,96000,31039
generic-ebpf-FreeBSD,1,miss,1,96000,29682
generic-ebpf-FreeBSD,1,remove,1,96000,65108
generic-ebpf-FreeBSD,1,insert,1,97000,42821
generic-ebpf-FreeBSD,1,change,1,97000,109021
generic-ebpf-FreeBSD,1,hit,1,97000,31874
generic-ebpf-FreeBSD,1,miss,1,97000,30219
generic-ebpf-FreeBSD,1,remove,1,97000,68434
generic-ebpf-FreeBSD,1,insert,1,98000,43892
generic-ebpf-FreeBSD,1,change,1,98000,113463
generic-ebpf-FreeBSD,1,hit,1,98000,31996
generic-ebpf-FreeBSD,1,miss,1,98000,30521
generic-ebpf-FreeBSD,1,remove,1,98000,67756
generic-ebpf-FreeBSD,1,insert,1,99000,43441
generic-ebpf-FreeBSD,1,change,1,99000,113742
generic-ebpf-FreeBSD,1,hit,1,99000,32221
generic-ebpf-FreeBSD,1,miss,1,99000,31505
generic-ebpf-FreeBSD,1,remove,1,99000,69217
generic-ebpf-FreeBSD,1,insert,1,100000,43065
generic-ebpf-FreeBSD,1,change,1,100000,113900
generic-ebpf-FreeBSD,1,hit,1,100000,32103
generic-ebpf-FreeBSD,1,miss,1,100000,30844
generic-ebpf-FreeBSD,1,remove,1,100000,66989
Linux-native,1,insert,0,1000,1016
Linux-native,1,change,0,1000,2460
Linux-native,1,hit,0,1000,785
Linux-native,1,miss,0,1000,691
Linux-native,1,remove,0,1000,1476
Linux-native,1,insert,0,2000,2029
Linux-native,1,change,0,2000,4575
