os,type,bench,keymode,nobjs,time
generic-ebpf-Linux,1,change,0,52000,69503
generic-ebpf-Linux,1,hit,0,52000,22952
generic-ebpf-Linux,1,miss,0,52000,20592
generic-ebpf-Linux,1,remove,0,52000,44049
generic-ebpf-Linux,1,insert,0,53000,26348
generic-ebpf-Linux,1,change,0,53000,70988
generic-ebpf-Linux,1,hit,0,53000,23538
generic-ebpf-Linux,1,miss,0,53000,21022
generic-ebpf-Linux,1,remove,0,53000,44992
generic-ebpf-Linux,1,insert,0,54000,26826
generic-ebpf-Linux,1,change,0,54000,72293
generic-ebpf-Linux,1,hit,0,54000,23925
generic-ebpf-Linux,1,miss,0,54000,21427
generic-ebpf-Linux,1,remove,0,54000,45831
generic-ebpf-Linux,1,insert,0,55000,27292
generic-ebpf-Linux,1,change,0,55000,73629
generic-ebpf-Linux,1,hit,0,55000,24386
generic-ebpf-Linux,1,miss,0,55000,21853
generic-ebpf-Linux,1,remove,0,55000,46665
generic-ebpf-Linux,1,insert,0,56000,27809
generic-ebpf-Linux,1,change,0,56000,74959
generic-ebpf-Linux,1,hit,0,56000,24810
generic-ebpf-Linux,1,miss,0,56000,22253
generic-ebpf-Linux,1,remove,0,56000,47515
generic-ebpf-Linux,1,insert,0,57000,28312
generic-ebpf-Linux,1,change,0,57000,76341
generic-ebpf-Linux,1,hit,0,57000,25297
generic-ebpf-Linux,1,miss,0,57000,22674
generic-ebpf-Linux,1,remove,0,57000,48362
generic-ebpf-Linux,1,insert,0,58000,28843
generic-ebpf-Linux,1,change,0,58000,77709
generic-ebpf-Linux,1,hit,0,58000,25749
generic-ebpf-Linux,1,miss,0,58000,23090
generic-ebpf-Linux,1,remove,0,58000,49216
generic-ebpf-Linux,1,insert,0,59000,29337
generic-ebpf-Linux,1,change,0,59000,79079
generic-ebpf-Linux,1,hit,0,59000,26215
generic-ebpf-Linux,1,miss,0,59000,23507
generic-ebpf-Linux,1,remove,0,59000,50071
generic-ebpf-Linux,1,insert,0,60000,29862
generic-ebpf-Linux,1,change,0,60000,80469
generic-ebpf-Linux,1,hit,0,60000,26670
generic-ebpf-Linux,1,miss,0,60000,23924
generic-ebpf-Linux,1,remove,0,60000,50942
generic-ebpf-Linux,1,insert,0,61000,30364
generic-ebpf-Linux,1,change,0,61000,81819
generic-ebpf-Linux,1,hit,0,61000,27122
generic-ebpf-Linux,1,miss,0,61000,24337
generic-ebpf-Linux,1,remove,0,61000,51815
generic-ebpf-Linux,1,insert,0,62000,30873
generic-ebpf-Linux,1,change,0,62000,83101
generic-ebpf-Linux,1,hit,0,62000,27440
generic-ebpf-Linux,1,miss,0,62000,24730
generic-ebpf-Linux,1,remove,0,62000,52569
generic-ebpf-Linux,1,insert,0,63000,31393
generic-ebpf-Linux,1,change,0,63000,84460
generic-ebpf-Linux,1,hit,0,63000,27924
generic-ebpf-Linux,1,miss,0,63000,25156
generic-ebpf-Linux,1,remove,0,63000,53435
generic-ebpf-Linux,1,insert,0,64000,31887
generic-ebpf-Linux,1,change,0,64000,85879
generic-ebpf-Linux,1,hit,0,64000,28387
generic-ebpf-Linux,1,miss,0,64000,25600
generic-ebpf-Linux,1,remove,0,64000,54307
generic-ebpf-Linux,1,insert,0,65000,32370
generic-ebpf-Linux,1,change,0,65000,87267
generic-ebpf-Linux,1,hit,0,65000,28863
generic-ebpf-Linux,1,miss,0,65000,26042
generic-ebpf-Linux,1,remove,0,65000,55134
generic-ebpf-Linux,1,insert,0,66000,32449
generic-ebpf-Linux,1,change,0,66000,87726
generic-ebpf-Linux,1,hit,0,66000,29006
generic-ebpf-Linux,1,miss,0,66000,25705
generic-ebpf-Linux,1,remove,0,66000,55973
generic-ebpf-Linux,1,insert,0,67000,32954
generic-ebpf-Linux,1,change,0,67000,89072
generic-ebpf-Linux,1,hit,0,67000,29544
generic-ebpf-Linux,1,miss,0,67000,26117
generic-ebpf-Linux,1,remove,0,67000,56876
generic-ebpf-Linux,1,insert,0,68000,33472
generic-ebpf-Linux,1,change,0,68000,90553
generic-ebpf-Linux,1,hit,0,68000,30090
generic-ebpf-Linux,1,miss,0,68000,26515
generic-ebpf-Linux,1,remove,0,68000,57864
generic-ebpf-Linux,1,insert,0,69000,33966
generic-ebpf-Linux,1,change,0,69000,91915
generic-ebpf-Linux,1,hit,0,69000,30472
generic-ebpf-Linux,1,miss,0,69000,27237
generic-ebpf-Linux,1,remove,0,69000,58658
generic-ebpf-Linux,1,insert,0,70000,34491
generic-ebpf-Linux,1,change,0,70000,93156
generic-ebpf-Linux,1,hit,0,70000,30835
generic-ebpf-Linux,1,miss,0,70000,27340
generic-ebpf-Linux,1,remove,0,70000,59423
generic-ebpf-Linux,1,insert,0,71000,34975
generic-ebpf-Linux,1,change,0,71000,94465
generic-ebpf-Linux,1,hit,0,71000,31271
generic-ebpf-Linux,1,miss,0,71000,27729
generic-ebpf-Linux,1,remove,0,71000,60272
generic-ebpf-Linux,1,insert,0,72000,35477
generic-ebpf-Linux,1,change,0,72000,95845
generic-ebpf-Linux,1,hit,0,72000,31835
generic-ebpf-Linux,1,miss,0,72000,28165
generic-ebpf-Linux,1,remove,0,72000,61159
generic-ebpf-Linux,1,insert,0,73000,35974
generic-ebpf-Linux,1,change,0,73000,97622
generic-ebpf-Linux,1,hit,0,73000,32402
generic-ebpf-Linux,1,miss,0,73000,28753
generic-ebpf-Linux,1,remove,0,73000,62371
generic-ebpf-Linux,1,insert,0,74000,36472
generic-ebpf-Linux,1,change,0,74000,98522
generic-ebpf-Linux,1,hit,0,74000,32583
generic-ebpf-Linux,1,miss,0,74000,28967
generic-ebpf-Linux,1,remove,0,74000,62809
generic-ebpf-Linux,1,insert,0,75000,36970
generic-ebpf-Linux,1,change,0,75000,99880
generic-ebpf-Linux,1,hit,0,75000,33031
generic-ebpf-Linux,1,miss,0,75000,29372
generic-ebpf-Linux,1,remove,0,75000,63648
generic-ebpf-Linux,1,insert,0,76000,37477
generic-ebpf-Linux,1,change,0,76000,101290
generic-ebpf-Linux,1,hit,0,76000,33476
generic-ebpf-Linux,1,miss,0,76000,29778
generic-ebpf-Linux,1,remove,0,76000,64505
generic-ebpf-Linux,1,insert,0,77000,38130
generic-ebpf-Linux,1,change,0,77000,103253
generic-ebpf-Linux,1,hit,0,77000,34272
generic-ebpf-Linux,1,miss,0,77000,30405
generic-ebpf-Linux,1,remove,0,77000,65773
generic-ebpf-Linux,1,insert,0,78000,38475
generic-ebpf-Linux,1,change,0,78000,104098
generic-ebpf-Linux,1,hit,0,78000,34493
generic-ebpf-Linux,1,miss,0,78000,30632
generic-ebpf-Linux,1,remove,0,78000,66248
generic-ebpf-Linux,1,insert,0,79000,38974
generic-ebpf-Linux,1,change,0,79000,105392
generic-ebpf-Linux,1,hit,0,79000,34908
generic-ebpf-Linux,1,miss,0,79000,31013
generic-ebpf-Linux,1,remove,0,79000,67112
generic-ebpf-Linux,1,insert,0,80000,39479
generic-ebpf-Linux,1,change,0,80000,106632
generic-ebpf-Linux,1,hit,0,80000,35334
generic-ebpf-Linux,1,miss,0,80000,31415
generic-ebpf-Linux,1,remove,0,80000,67951
generic-ebpf-Linux,1,insert,0,81000,39980
generic-ebpf-Linux,1,change,0,81000,108052
generic-ebpf-Linux,1,hit,0,81000,35802
generic-ebpf-Linux,1,miss,0,81000,31830
generic-ebpf-Linux,1,remove,0,81000,68800
generic-ebpf-Linux,1,insert,0,82000,40515
generic-ebpf-Linux,1,change,0,82000,109414
generic-ebpf-Linux,1,hit,0,82000,36221
generic-ebpf-Linux,1,miss,0,82000,32259
generic-ebpf-Linux,1,remove,0,82000,69653
generic-ebpf-Linux,1,insert,0,83000,40998
generic-ebpf-Linux,1,change,0,83000,110761
generic-ebpf-Linux,1,hit,0,83000,36683
generic-ebpf-Linux,1,miss,0,83000,32667
generic-ebpf-Linux,1,remove,0,83000,70515
generic-ebpf-Linux,1,insert,0,84000,41509
generic-ebpf-Linux,1,change,0,84000,112152
generic-ebpf-Linux,1,hit,0,84000,37151
generic-ebpf-Linux,1,miss,0,84000,33078
generic-ebpf-Linux,1,remove,0,84000,71378
generic-ebpf-Linux,1,insert,0,85000,42011
generic-ebpf-Linux,1,change,0,85000,113557
generic-ebpf-Linux,1,hit,0,85000,37656
generic-ebpf-Linux,1,miss,0,85000,33492
generic-ebpf-Linux,1,remove,0,85000,72242
generic-ebpf-Linux,1,insert,0,86000,42502
generic-ebpf-Linux,1,change,0,86000,114808
generic-ebpf-Linux,1,hit,0,86000,37967
generic-ebpf-Linux,1,miss,0,86000,33905
generic-ebpf-Linux,1,remove,0,86000,73012
generic-ebpf-Linux,1,insert,0,87000,42995
generic-ebpf-Linux,1,change,0,87000,116270
generic-ebpf-Linux,1,hit,0,87000,38418
generic-ebpf-Linux,1,miss,0,87000,34321
generic-ebpf-Linux,1,remove,0,87000,73881
generic-ebpf-Linux,1,insert,0,88000,43511
generic-ebpf-Linux,1,change,0,88000,117568
generic-ebpf-Linux,1,hit,0,88000,38894
generic-ebpf-Linux,1,miss,0,88000,34721
generic-ebpf-Linux,1,remove,0,88000,74755
generic-ebpf-Linux,1,insert,0,89000,44052
generic-ebpf-Linux,1,change,0,89000,118942
generic-ebpf-Linux,1,hit,0,89000,39378
generic-ebpf-Linux,1,miss,0,89000,35139
generic-ebpf-Linux,1,remove,0,89000,75621
generic-ebpf-Linux,1,insert,0,90000,44567
generic-ebpf-Linux,1,change,0,90000,120468
generic-ebpf-Linux,1,hit,0,90000,39888
generic-ebpf-Linux,1,miss,0,90000,35565
generic-ebpf-Linux,1,remove,0,90000,76512
generic-ebpf-Linux,1,insert,0,91000,45140
generic-ebpf-Linux,1,change,0,91000,121717
generic-ebpf-Linux,1,hit,0,91000,40232
generic-ebpf-Linux,1,miss,0,91000,35968
generic-ebpf-Linux,1,remove,0,91000,77310
generic-ebpf-Linux,1,insert,0,92000,45519
generic-ebpf-Linux,1,change,0,92000,123054
generic-ebpf-Linux,1,hit,0,92000,40852
generic-ebpf-Linux,1,miss,0,92000,36384
generic-ebpf-Linux,1,remove,0,92000,78163
generic-ebpf-Linux,1,insert,0,93000,46030
generic-ebpf-Linux,1,change,0,93000,124437
generic-ebpf-Linux,1,hit,0,93000,41394
generic-ebpf-Linux,1,miss,0,93000,36817
generic-ebpf-Linux,1,remove,0,93000,79050
generic-ebpf-Linux,1,insert,0,94000,46565
generic-ebpf-Linux,1,change,0,94000,125771
generic-ebpf-Linux,1,hit,0,94000,41745
generic-ebpf-Linux,1,miss,0,94000,37212
generic-ebpf-Linux,1,remove,0,94000,79869
generic-ebpf-Linux,1,insert,0,95000,47085
generic-ebpf-Linux,1,change,0,95000,127234
generic-ebpf-Linux,1,hit,0,95000,42226
generic-ebpf-Linux,1,miss,0,95000,37648
generic-ebpf-Linux,1,remove,0,95000,80738
generic-ebpf-Linux,1,insert,0,96000,47614
generic-ebpf-Linux,1,change,0,96000,128604
generic-ebpf-Linux,1,hit,0,96000,42655
generic-ebpf-Linux,1,miss,0,96000,38054
generic-ebpf-Linux,1,remove,0,96000,81567
generic-ebpf-Linux,1,insert,0,97000,48111
generic-ebpf-Linux,1,change,0,97000,129859
generic-ebpf-Linux,1,hit,0,97000,43133
generic-ebpf-Linux,1,miss,0,97000,38478
generic-ebpf-Linux,1,remove,0,97000,82433
generic-ebpf-Linux,1,insert,0,98000,48583
generic-ebpf-Linux,1,change,0,98000,131220
generic-ebpf-Linux,1,hit,0,98000,43589
generic-ebpf-Linux,1,miss,0,98000,38892
generic-ebpf-Linux,1,remove,0,98000,83239
generic-ebpf-Linux,1,insert,0,99000,49080
generic-ebpf-Linux,1,change,0,99000,133793
generic-ebpf-Linux,1,hit,0,99000,43992
generic-ebpf-Linux,1,miss,0,99000,39335
generic-ebpf-Linux,1,remove,0,99000,84115
generic-ebpf-Linux,1,insert,0,100000,49602
generic-ebpf-Linux,1,change,0,100000,134285
generic-ebpf-Linux,1,hit,0,100000,44733
generic-ebpf-Linux,1,miss,0,100000,39718
generic-ebpf-Linux,1,remove,0,100000,85214
generic-ebpf-Linux,1,insert,1,1000,489
generic-ebpf-Linux,1,change,1,1000,1311
generic-ebpf-Linux,1,hit,1,1000,425
generic-ebpf-Linux,1,miss,1,1000,383
generic-ebpf-Linux,1,remove,1,1000,836
generic-ebpf-Linux,1,insert,1,2000,981
generic-ebpf-Linux,1,change,1,2000,2628
generic-ebpf-Linux,1,hit,1,2000,854
generic-ebpf-Linux,1,miss,1,2000,766
generic-ebpf-Linux,1,remove,1,2000,1675
generic-ebpf-Linux,1,insert,1,3000,1459
generic-ebpf-Linux,1,change,1,3000,3935
generic-ebpf-Linux,1,hit,1,3000,1268
generic-ebpf-Linux,1,miss,1,3000,1144
generic-ebpf-Linux,1,remove,1,3000,2505
generic-ebpf-Linux,1,insert,1,4000,1952
generic-ebpf-Linux,1,change,1,4000,5261
generic-ebpf-Linux,1,hit,1,4000,1698
generic-ebpf-Linux,1,miss,1,4000,1539
generic-ebpf-Linux,1,remove,1,4000,3342
generic-ebpf-Linux,1,insert,1,5000,2438
generic-ebpf-Linux,1,change,1,5000,6564
generic-ebpf-Linux,1,hit,1,5000,2117
generic-ebpf-Linux,1,miss,1,5000,1913
generic-ebpf-Linux,1,remove,1,5000,4181
generic-ebpf-Linux,1,insert,1,6000,2931
generic-ebpf-Linux,1,change,1,6000,7902
generic-ebpf-Linux,1,hit,1,6000,2556
generic-ebpf-Linux,1,miss,1,6000,2311
generic-ebpf-Linux,1,remove,1,6000,5027
generic-ebpf-Linux,1,insert,1,7000,3431
generic-ebpf-Linux,1,change,1,7000,9226
generic-ebpf-Linux,1,hit,1,7000,2988
generic-ebpf-Linux,1,miss,1,7000,2715
generic-ebpf-Linux,1,remove,1,7000,5860
generic-ebpf-Linux,1,insert,1,8000,3934
generic-ebpf-Linux,1,change,1,8000,10555
generic-ebpf-Linux,1,hit,1,8000,3423
generic-ebpf-Linux,1,miss,1,8000,3122
generic-ebpf-Linux,1,remove,1,8000,6700
generic-ebpf-Linux,1,insert,1,9000,4403
generic-ebpf-Linux,1,change,1,9000,11848
generic-ebpf-Linux,1,hit,1,9000,3848
generic-ebpf-Linux,1,miss,1,9000,3451
generic-ebpf-Linux,1,remove,1,9000,7554
generic-ebpf-Linux,1,insert,1,10000,4903
generic-ebpf-Linux,1,change,1,10000,13227
generic-ebpf-Linux,1,hit,1,10000,4329
generic-ebpf-Linux,1,miss,1,10000,3858
generic-ebpf-Linux,1,remove,1,10000,8438
generic-ebpf-Linux,1,insert,1,11000,5405
generic-ebpf-Linux,1,change,1,11000,14527
generic-ebpf-Linux,1,hit,1,11000,4734
generic-ebpf-Linux,1,miss,1,11000,4255
generic-ebpf-Linux,1,remove,1,11000,9241
generic-ebpf-Linux,1,insert,1,12000,5905
generic-ebpf-Linux,1,change,1,12000,15887
generic-ebpf-Linux,1,hit,1,12000,5190
generic-ebpf-Linux,1,miss,1,12000,4665
generic-ebpf-Linux,1,remove,1,12000,10103
generic-ebpf-Linux,1,insert,1,13000,6409
generic-ebpf-Linux,1,change,1,13000,17206
generic-ebpf-Linux,1,hit,1,13000,5620
generic-ebpf-Linux,1,miss,1,13000,5069
generic-ebpf-Linux,1,remove,1,13000,10925
generic-ebpf-Linux,1,insert,1,14000,6910
generic-ebpf-Linux,1,change,1,14000,18566
generic-ebpf-Linux,1,hit,1,14000,6051
generic-ebpf-Linux,1,miss,1,14000,5484
generic-ebpf-Linux,1,remove,1,14000,11779
generic-ebpf-Linux,1,insert,1,15000,7418
generic-ebpf-Linux,1,change,1,15000,19892
generic-ebpf-Linux,1,hit,1,15000,6498
generic-ebpf-Linux,1,miss,1,15000,5889
generic-ebpf-Linux,1,remove,1,15000,12605
generic-ebpf-Linux,1,insert,1,16000,7925
generic-ebpf-Linux,1,change,1,16000,21264
generic-ebpf-Linux,1,hit,1,16000,6977
generic-ebpf-Linux,1,miss,1,16000,6308
generic-ebpf-Linux,1,remove,1,16000,13474
generic-ebpf-Linux,1,insert,1,17000,8353
generic-ebpf-Linux,1,change,1,17000,22448
generic-ebpf-Linux,1,hit,1,17000,7333
generic-ebpf-Linux,1,miss,1,17000,6552
generic-ebpf-Linux,1,remove,1,17000,14322
generic-ebpf-Linux,1,insert,1,18000,8854
generic-ebpf-Linux,1,change,1,18000,23850
generic-ebpf-Linux,1,hit,1,18000,7852
generic-ebpf-Linux,1,miss,1,18000,6967
generic-ebpf-Linux,1,remove,1,18000,15231
generic-ebpf-Linux,1,insert,1,19000,9355
generic-ebpf-Linux,1,change,1,19000,25155
generic-ebpf-Linux,1,hit,1,19000,8265
generic-ebpf-Linux,1,miss,1,19000,7364
generic-ebpf-Linux,1,remove,1,19000,16045
generic-ebpf-Linux,1,insert,1,20000,9856
generic-ebpf-Linux,1,change,1,20000,26477
generic-ebpf-Linux,1,hit,1,20000,8654
generic-ebpf-Linux,1,miss,1,20000,7759
generic-ebpf-Linux,1,remove,1,20000,16858
generic-ebpf-Linux,1,insert,1,21000,10491
generic-ebpf-Linux,1,change,1,21000,28240
generic-ebpf-Linux,1,hit,1,21000,9267
generic-ebpf-Linux,1,miss,1,21000,8305
generic-ebpf-Linux,1,remove,1,21000,17988
generic-ebpf-Linux,1,insert,1,22000,10862
generic-ebpf-Linux,1,change,1,22000,29246
generic-ebpf-Linux,1,hit,1,22000,9631
generic-ebpf-Linux,1,miss,1,22000,8595
generic-ebpf-Linux,1,remove,1,22000,18623
generic-ebpf-Linux,1,insert,1,23000,11361
generic-ebpf-Linux,1,change,1,23000,30586
generic-ebpf-Linux,1,hit,1,23000,10063
generic-ebpf-Linux,1,miss,1,23000,9012
generic-ebpf-Linux,1,remove,1,23000,19449
generic-ebpf-Linux,1,insert,1,24000,11868
generic-ebpf-Linux,1,change,1,24000,31907
generic-ebpf-Linux,1,hit,1,24000,10460
generic-ebpf-Linux,1,miss,1,24000,9409
generic-ebpf-Linux,1,remove,1,24000,20271
generic-ebpf-Linux,1,insert,1,25000,12370
generic-ebpf-Linux,1,change,1,25000,33253
generic-ebpf-Linux,1,hit,1,25000,10923
generic-ebpf-Linux,1,miss,1,25000,9826
generic-ebpf-Linux,1,remove,1,25000,21118
generic-ebpf-Linux,1,insert,1,26000,12880
generic-ebpf-Linux,1,change,1,26000,34586
generic-ebpf-Linux,1,hit,1,26000,11351
generic-ebpf-Linux,1,miss,1,26000,10238
generic-ebpf-Linux,1,remove,1,26000,21946
generic-ebpf-Linux,1,insert,1,27000,13398
generic-ebpf-Linux,1,change,1,27000,35950
generic-ebpf-Linux,1,hit,1,27000,11799
generic-ebpf-Linux,1,miss,1,27000,10646
generic-ebpf-Linux,1,remove,1,27000,22781
generic-ebpf-Linux,1,insert,1,28000,13909
generic-ebpf-Linux,1,change,1,28000,37286
generic-ebpf-Linux,1,hit,1,28000,12249
generic-ebpf-Linux,1,miss,1,28000,11057
generic-ebpf-Linux,1,remove,1,28000,23631
generic-ebpf-Linux,1,insert,1,29000,14415
generic-ebpf-Linux,1,change,1,29000,38648
generic-ebpf-Linux,1,hit,1,29000,12691
generic-ebpf-Linux,1,miss,1,29000,11463
generic-ebpf-Linux,1,remove,1,29000,24475
generic-ebpf-Linux,1,insert,1,30000,14926
generic-ebpf-Linux,1,change,1,30000,39995
generic-ebpf-Linux,1,hit,1,30000,13155
generic-ebpf-Linux,1,miss,1,30000,11885
generic-ebpf-Linux,1,remove,1,30000,25329
generic-ebpf-Linux,1,insert,1,31000,15431
generic-ebpf-Linux,1,change,1,31000,41362
generic-ebpf-Linux,1,hit,1,31000,13610
generic-ebpf-Linux,1,miss,1,31000,12296
generic-ebpf-Linux,1,remove,1,31000,26179
generic-ebpf-Linux,1,insert,1,32000,15942
generic-ebpf-Linux,1,change,1,32000,42805
generic-ebpf-Linux,1,hit,1,32000,14157
generic-ebpf-Linux,1,miss,1,32000,12715
generic-ebpf-Linux,1,remove,1,32000,27129
generic-ebpf-Linux,1,insert,1,33000,16260
generic-ebpf-Linux,1,change,1,33000,43822
generic-ebpf-Linux,1,hit,1,33000,14442
generic-ebpf-Linux,1,miss,1,33000,12919
generic-ebpf-Linux,1,remove,1,33000,27966
generic-ebpf-Linux,1,insert,1,34000,16765
generic-ebpf-Linux,1,change,1,34000,45211
generic-ebpf-Linux,1,hit,1,34000,14968
generic-ebpf-Linux,1,miss,1,34000,13207
generic-ebpf-Linux,1,remove,1,34000,28828
generic-ebpf-Linux,1,insert,1,35000,17248
generic-ebpf-Linux,1,change,1,35000,46481
generic-ebpf-Linux,1,hit,1,35000,15286
generic-ebpf-Linux,1,miss,1,35000,13591
generic-ebpf-Linux,1,remove,1,35000,29593
generic-ebpf-Linux,1,insert,1,36000,17740
generic-ebpf-Linux,1,change,1,36000,47869
generic-ebpf-Linux,1,hit,1,36000,15792
generic-ebpf-Linux,1,miss,1,36000,14004
generic-ebpf-Linux,1,remove,1,36000,30487
generic-ebpf-Linux,1,insert,1,37000,18248
generic-ebpf-Linux,1,change,1,37000,49220
generic-ebpf-Linux,1,hit,1,37000,16320
generic-ebpf-Linux,1,miss,1,37000,14423
generic-ebpf-Linux,1,remove,1,37000,31382
generic-ebpf-Linux,1,insert,1,38000,18748
generic-ebpf-Linux,1,change,1,38000,50501
generic-ebpf-Linux,1,hit,1,38000,16632
generic-ebpf-Linux,1,miss,1,38000,14814
generic-ebpf-Linux,1,remove,1,38000,32158
generic-ebpf-Linux,1,insert,1,39000,19247
generic-ebpf-Linux,1,change,1,39000,51905
generic-ebpf-Linux,1,hit,1,39000,17168
generic-ebpf-Linux,1,miss,1,39000,15237
generic-ebpf-Linux,1,remove,1,39000,33063
generic-ebpf-Linux,1,insert,1,40000,19764
generic-ebpf-Linux,1,change,1,40000,53239
generic-ebpf-Linux,1,hit,1,40000,17542
generic-ebpf-Linux,1,miss,1,40000,15643
generic-ebpf-Linux,1,remove,1,40000,33855
generic-ebpf-Linux,1,insert,1,41000,20269
generic-ebpf-Linux,1,change,1,41000,54670
generic-ebpf-Linux,1,hit,1,41000,18031
generic-ebpf-Linux,1,miss,1,41000,16064
generic-ebpf-Linux,1,remove,1,41000,34757
generic-ebpf-Linux,1,insert,1,42000,20778
generic-ebpf-Linux,1,change,1,42000,55951
generic-ebpf-Linux,1,hit,1,42000,18419
generic-ebpf-Linux,1,miss,1,42000,16459
generic-ebpf-Linux,1,remove,1,42000,35554
generic-ebpf-Linux,1,insert,1,43000,21271
generic-ebpf-Linux,1,change,1,43000,57405
generic-ebpf-Linux,1,hit,1,43000,18965
generic-ebpf-Linux,1,miss,1,43000,16894
generic-ebpf-Linux,1,remove,1,43000,36463
generic-ebpf-Linux,1,insert,1,44000,21774
generic-ebpf-Linux,1,change,1,44000,58686
generic-ebpf-Linux,1,hit,1,44000,19349
generic-ebpf-Linux,1,miss,1,44000,17293
generic-ebpf-Linux,1,remove,1,44000,37260
generic-ebpf-Linux,1,insert,1,45000,22294
generic-ebpf-Linux,1,change,1,45000,60145
generic-ebpf-Linux,1,hit,1,45000,19934
generic-ebpf-Linux,1,miss,1,45000,17740
generic-ebpf-Linux,1,remove,1,45000,38190
generic-ebpf-Linux,1,insert,1,46000,22808
generic-ebpf-Linux,1,change,1,46000,61403
generic-ebpf-Linux,1,hit,1,46000,20284
generic-ebpf-Linux,1,miss,1,46000,18146
generic-ebpf-Linux,1,remove,1,46000,38999
generic-ebpf-Linux,1,insert,1,47000,23303
generic-ebpf-Linux,1,change,1,47000,62715
generic-ebpf-Linux,1,hit,1,47000,20675
generic-ebpf-Linux,1,miss,1,47000,18544
generic-ebpf-Linux,1,remove,1,47000,39812
generic-ebpf-Linux,1,insert,1,48000,23856
generic-ebpf-Linux,1,change,1,48000,64101
generic-ebpf-Linux,1,hit,1,48000,21136
generic-ebpf-Linux,1,miss,1,48000,18961
generic-ebpf-Linux,1,remove,1,48000,40652
generic-ebpf-Linux,1,insert,1,49000,24426
generic-ebpf-Linux,1,change,1,49000,65905
generic-ebpf-Linux,1,hit,1,49000,21823
generic-ebpf-Linux,1,miss,1,49000,19517
generic-ebpf-Linux,1,remove,1,49000,41793
generic-ebpf-Linux,1,insert,1,50000,24827
generic-ebpf-Linux,1,change,1,50000,67066
generic-ebpf-Linux,1,hit,1,50000,22223
generic-ebpf-Linux,1,miss,1,50000,19924
generic-ebpf-Linux,1,remove,1,50000,42666
generic-ebpf-Linux,1,insert,1,51000,25313
generic-ebpf-Linux,1,change,1,51000,68157
generic-ebpf-Linux,1,hit,1,51000,22484
generic-ebpf-Linux,1,miss,1,51000,20193
generic-ebpf-Linux,1,remove,1,51000,43217
generic-ebpf-Linux,1,insert,1,52000,25825
generic-ebpf-Linux,1,change,1,52000,69491
generic-ebpf-Linux,1,hit,1,52000,22925
generic-ebpf-Linux,1,miss,1,52000,20616
generic-ebpf-Linux,1,remove,1,52000,44049
generic-ebpf-Linux,1,insert,1,53000,26359
generic-ebpf-Linux,1,change,1,53000,70873
generic-ebpf-Linux,1,hit,1,53000,23395
generic-ebpf-Linux,1,miss,1,53000,21034
generic-ebpf-Linux,1,remove,1,53000,44901
generic-ebpf-Linux,1,insert,1,54000,26859
generic-ebpf-Linux,1,change,1,54000,72362
generic-ebpf-Linux,1,hit,1,54000,23989
generic-ebpf-Linux,1,miss,1,54000,21490
generic-ebpf-Linux,1,remove,1,54000,45842
generic-ebpf-Linux,1,insert,1,55000,27365
generic-ebpf-Linux,1,change,1,55000,73716
generic-ebpf-Linux,1,hit,1,55000,24435
generic-ebpf-Linux,1,miss,1,55000,21915
generic-ebpf-Linux,1,remove,1,55000,46704
generic-ebpf-Linux,1,insert,1,56000,27875
generic-ebpf-Linux,1,change,1,56000,75072
generic-ebpf-Linux,1,hit,1,56000,24855
generic-ebpf-Linux,1,miss,1,56000,22321
generic-ebpf-Linux,1,remove,1,56000,47547
generic-ebpf-Linux,1,insert,1,57000,28382
generic-ebpf-Linux,1,change,1,57000,76420
generic-ebpf-Linux,1,hit,1,57000,25318
generic-ebpf-Linux,1,miss,1,57000,22740
generic-ebpf-Linux,1,remove,1,57000,48388
generic-ebpf-Linux,1,insert,1,58000,28889
generic-ebpf-Linux,1,change,1,58000,77795
generic-ebpf-Linux,1,hit,1,58000,25796
generic-ebpf-Linux,1,miss,1,58000,23142
generic-ebpf-Linux,1,remove,1,58000,49238
generic-ebpf-Linux,1,insert,1,59000,29426
generic-ebpf-Linux,1,change,1,59000,79158
generic-ebpf-Linux,1,hit,1,59000,26217
generic-ebpf-Linux,1,miss,1,59000,23562
generic-ebpf-Linux,1,remove,1,59000,50119
generic-ebpf-Linux,1,insert,1,60000,29923
generic-ebpf-Linux,1,change,1,60000,80370
generic-ebpf-Linux,1,hit,1,60000,26557
generic-ebpf-Linux,1,miss,1,60000,23943
generic-ebpf-Linux,1,remove,1,60000,50877
generic-ebpf-Linux,1,insert,1,61000,30452
generic-ebpf-Linux,1,change,1,61000,81728
generic-ebpf-Linux,1,hit,1,61000,26997
generic-ebpf-Linux,1,miss,1,61000,24354
generic-ebpf-Linux,1,remove,1,61000,51725
generic-ebpf-Linux,1,insert,1,62000,30937
generic-ebpf-Linux,1,change,1,62000,83088
generic-ebpf-Linux,1,hit,1,62000,27472
generic-ebpf-Linux,1,miss,1,62000,24763
generic-ebpf-Linux,1,remove,1,62000,52576
generic-ebpf-Linux,1,insert,1,63000,31474
generic-ebpf-Linux,1,change,1,63000,84597
generic-ebpf-Linux,1,hit,1,63000,27964
generic-ebpf-Linux,1,miss,1,63000,25222
generic-ebpf-Linux,1,remove,1,63000,53438
generic-ebpf-Linux,1,insert,1,64000,31984
generic-ebpf-Linux,1,change,1,64000,86065
generic-ebpf-Linux,1,hit,1,64000,28581
generic-ebpf-Linux,1,miss,1,64000,25653
generic-ebpf-Linux,1,remove,1,64000,54465
