os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,hit,1,1000,292
generic-ebpf-FreeBSD,1,miss,1,1000,277
generic-ebpf-FreeBSD,1,remove,1,1000,614
generic-ebpf-FreeBSD,1,insert,1,2000,725
generic-ebpf-FreeBSD,1,change,1,2000,1993
generic-ebpf-FreeBSD,1,hit,1,2000,594
generic-ebpf-FreeBSD,1,miss,1,2000,558
generic-ebpf-FreeBSD,1,remove,1,2000,1236
generic-ebpf-FreeBSD,1,insert,1,3000,1091
generic-ebpf-FreeBSD,1,change,1,3000,3005
generic-ebpf-FreeBSD,1,hit,1,3000,892
generic-ebpf-FreeBSD,1,miss,1,3000,840
generic-ebpf-FreeBSD,1,remove,1,3000,1861
generic-ebpf-FreeBSD,1,insert,1,4000,1461
generic-ebpf-FreeBSD,1,change,1,4000,4046
generic-ebpf-FreeBSD,1,hit,1,4000,1204
generic-ebpf-FreeBSD,1,miss,1,4000,1140
generic-ebpf-FreeBSD,1,remove,1,4000,2499
generic-ebpf-FreeBSD,1,insert,1,5000,1820
generic-ebpf-FreeBSD,1,change,1,5000,5020
generic-ebpf-FreeBSD,1,hit,1,5000,1493
generic-ebpf-FreeBSD,1,miss,1,5000,1409
generic-ebpf-FreeBSD,1,remove,1,5000,3110
generic-ebpf-FreeBSD,1,insert,1,6000,2202
generic-ebpf-FreeBSD,1,change,1,6000,6077
generic-ebpf-FreeBSD,1,hit,1,6000,1807
generic-ebpf-FreeBSD,1,miss,1,6000,1715
generic-ebpf-FreeBSD,1,remove,1,6000,3753
generic-ebpf-FreeBSD,1,insert,1,7000,2564
generic-ebpf-FreeBSD,1,change,1,7000,7117
generic-ebpf-FreeBSD,1,hit,1,7000,2118
generic-ebpf-FreeBSD,1,miss,1,7000,2018
generic-ebpf-FreeBSD,1,remove,1,7000,4394
generic-ebpf-FreeBSD,1,insert,1,8000,2941
generic-ebpf-FreeBSD,1,change,1,8000,8178
generic-ebpf-FreeBSD,1,hit,1,8000,2431
generic-ebpf-FreeBSD,1,miss,1,8000,2321
generic-ebpf-FreeBSD,1,remove,1,8000,5035
generic-ebpf-FreeBSD,1,insert,1,9000,3284
generic-ebpf-FreeBSD,1,change,1,9000,9046
generic-ebpf-FreeBSD,1,hit,1,9000,2696
generic-ebpf-FreeBSD,1,miss,1,9000,2533
generic-ebpf-FreeBSD,1,remove,1,9000,5618
generic-ebpf-FreeBSD,1,insert,1,10000,3656
generic-ebpf-FreeBSD,1,change,1,10000,10094
generic-ebpf-FreeBSD,1,hit,1,10000,3007
generic-ebpf-FreeBSD,1,miss,1,10000,2831
generic-ebpf-FreeBSD,1,remove,1,10000,6254
generic-ebpf-FreeBSD,1,insert,1,11000,4028
generic-ebpf-FreeBSD,1,change,1,11000,11150
generic-ebpf-FreeBSD,1,hit,1,11000,3321
generic-ebpf-FreeBSD,1,miss,1,11000,3136
generic-ebpf-FreeBSD,1,remove,1,11000,6895
generic-ebpf-FreeBSD,1,insert,1,12000,4408
generic-ebpf-FreeBSD,1,change,1,12000,12210
generic-ebpf-FreeBSD,1,hit,1,12000,3635
generic-ebpf-FreeBSD,1,miss,1,12000,3445
generic-ebpf-FreeBSD,1,remove,1,12000,7537
generic-ebpf-FreeBSD,1,insert,1,13000,4775
generic-ebpf-FreeBSD,1,change,1,13000,13262
generic-ebpf-FreeBSD,1,hit,1,13000,3953
generic-ebpf-FreeBSD,1,miss,1,13000,3753
generic-ebpf-FreeBSD,1,remove,1,13000,8171
generic-ebpf-FreeBSD,1,insert,1,14000,5155
generic-ebpf-FreeBSD,1,change,1,14000,14322
generic-ebpf-FreeBSD,1,hit,1,14000,4273
generic-ebpf-FreeBSD,1,miss,1,14000,4065
generic-ebpf-FreeBSD,1,remove,1,14000,8846
generic-ebpf-FreeBSD,1,insert,1,15000,5532
generic-ebpf-FreeBSD,1,change,1,15000,15396
generic-ebpf-FreeBSD,1,hit,1,15000,4601
generic-ebpf-FreeBSD,1,miss,1,15000,4379
generic-ebpf-FreeBSD,1,remove,1,15000,9493
generic-ebpf-FreeBSD,1,insert,1,16000,5908
generic-ebpf-FreeBSD,1,change,1,16000,16480
generic-ebpf-FreeBSD,1,hit,1,16000,4925
generic-ebpf-FreeBSD,1,miss,1,16000,4693
generic-ebpf-FreeBSD,1,remove,1,16000,10161
generic-ebpf-FreeBSD,1,insert,1,17000,6214
generic-ebpf-FreeBSD,1,change,1,17000,17132
generic-ebpf-FreeBSD,1,hit,1,17000,5117
generic-ebpf-FreeBSD,1,miss,1,17000,4792
generic-ebpf-FreeBSD,1,remove,1,17000,10637
generic-ebpf-FreeBSD,1,insert,1,18000,6585
generic-ebpf-FreeBSD,1,change,1,18000,18171
generic-ebpf-FreeBSD,1,hit,1,18000,5429
generic-ebpf-FreeBSD,1,miss,1,18000,5090
generic-ebpf-FreeBSD,1,remove,1,18000,11281
generic-ebpf-FreeBSD,1,insert,1,19000,6956
generic-ebpf-FreeBSD,1,change,1,19000,19219
generic-ebpf-FreeBSD,1,hit,1,19000,5729
generic-ebpf-FreeBSD,1,miss,1,19000,5388
generic-ebpf-FreeBSD,1,remove,1,19000,11892
generic-ebpf-FreeBSD,1,insert,1,20000,7327
generic-ebpf-FreeBSD,1,change,1,20000,20271
generic-ebpf-FreeBSD,1,hit,1,20000,6040
generic-ebpf-FreeBSD,1,miss,1,20000,5686
generic-ebpf-FreeBSD,1,remove,1,20000,12532
generic-ebpf-FreeBSD,1,insert,1,21000,7703
generic-ebpf-FreeBSD,1,change,1,21000,21331
generic-ebpf-FreeBSD,1,hit,1,21000,6353
generic-ebpf-FreeBSD,1,miss,1,21000,5991
generic-ebpf-FreeBSD,1,remove,1,21000,13180
generic-ebpf-FreeBSD,1,insert,1,22000,8078
generic-ebpf-FreeBSD,1,change,1,22000,22418
generic-ebpf-FreeBSD,1,hit,1,22000,6679
generic-ebpf-FreeBSD,1,miss,1,22000,6299
generic-ebpf-FreeBSD,1,remove,1,22000,13837
generic-ebpf-FreeBSD,1,insert,1,23000,8453
generic-ebpf-FreeBSD,1,change,1,23000,23476
generic-ebpf-FreeBSD,1,hit,1,23000,6985
generic-ebpf-FreeBSD,1,miss,1,23000,6607
generic-ebpf-FreeBSD,1,remove,1,23000,14468
generic-ebpf-FreeBSD,1,insert,1,24000,8828
generic-ebpf-FreeBSD,1,change,1,24000,24540
generic-ebpf-FreeBSD,1,hit,1,24000,7303
generic-ebpf-FreeBSD,1,miss,1,24000,6919
generic-ebpf-FreeBSD,1,remove,1,24000,15116
generic-ebpf-FreeBSD,1,insert,1,25000,9203
generic-ebpf-FreeBSD,1,change,1,25000,25591
generic-ebpf-FreeBSD,1,hit,1,25000,7620
generic-ebpf-FreeBSD,1,miss,1,25000,7229
generic-ebpf-FreeBSD,1,remove,1,25000,15743
generic-ebpf-FreeBSD,1,insert,1,26000,9581
generic-ebpf-FreeBSD,1,change,1,26000,26668
generic-ebpf-FreeBSD,1,hit,1,26000,7936
generic-ebpf-FreeBSD,1,miss,1,26000,7535
generic-ebpf-FreeBSD,1,remove,1,26000,16408
generic-ebpf-FreeBSD,1,insert,1,27000,9959
generic-ebpf-FreeBSD,1,change,1,27000,27740
generic-ebpf-FreeBSD,1,hit,1,27000,8264
generic-ebpf-FreeBSD,1,miss,1,27000,7855
generic-ebpf-FreeBSD,1,remove,1,27000,17303
generic-ebpf-FreeBSD,1,insert,1,28000,10360
generic-ebpf-FreeBSD,1,change,1,28000,28773
generic-ebpf-FreeBSD,1,hit,1,28000,8576
generic-ebpf-FreeBSD,1,miss,1,28000,8170
generic-ebpf-FreeBSD,1,remove,1,28000,17705
generic-ebpf-FreeBSD,1,insert,1,29000,10727
generic-ebpf-FreeBSD,1,change,1,29000,29855
generic-ebpf-FreeBSD,1,hit,1,29000,8907
generic-ebpf-FreeBSD,1,miss,1,29000,8467
generic-ebpf-FreeBSD,1,remove,1,29000,18355
generic-ebpf-FreeBSD,1,insert,1,30000,11102
generic-ebpf-FreeBSD,1,change,1,30000,30910
generic-ebpf-FreeBSD,1,hit,1,30000,9215
generic-ebpf-FreeBSD,1,miss,1,30000,8777
generic-ebpf-FreeBSD,1,remove,1,30000,19005
generic-ebpf-FreeBSD,1,insert,1,31000,11481
generic-ebpf-FreeBSD,1,change,1,31000,31980
generic-ebpf-FreeBSD,1,hit,1,31000,9541
generic-ebpf-FreeBSD,1,miss,1,31000,9091
generic-ebpf-FreeBSD,1,remove,1,31000,19655
generic-ebpf-FreeBSD,1,insert,1,32000,11860
generic-ebpf-FreeBSD,1,change,1,32000,33069
generic-ebpf-FreeBSD,1,hit,1,32000,9932
generic-ebpf-FreeBSD,1,miss,1,32000,9407
generic-ebpf-FreeBSD,1,remove,1,32000,20334
generic-ebpf-FreeBSD,1,insert,1,33000,12031
generic-ebpf-FreeBSD,1,change,1,33000,33190
generic-ebpf-FreeBSD,1,hit,1,33000,9966
generic-ebpf-FreeBSD,1,miss,1,33000,9274
generic-ebpf-FreeBSD,1,remove,1,33000,20640
generic-ebpf-FreeBSD,1,insert,1,34000,12411
generic-ebpf-FreeBSD,1,change,1,34000,34258
generic-ebpf-FreeBSD,1,hit,1,34000,10285
generic-ebpf-FreeBSD,1,miss,1,34000,9573
generic-ebpf-FreeBSD,1,remove,1,34000,21289
generic-ebpf-FreeBSD,1,insert,1,35000,12782
generic-ebpf-FreeBSD,1,change,1,35000,35242
generic-ebpf-FreeBSD,1,hit,1,35000,10565
generic-ebpf-FreeBSD,1,miss,1,35000,9880
generic-ebpf-FreeBSD,1,remove,1,35000,21917
generic-ebpf-FreeBSD,1,insert,1,36000,13156
generic-ebpf-FreeBSD,1,change,1,36000,36320
generic-ebpf-FreeBSD,1,hit,1,36000,10886
generic-ebpf-FreeBSD,1,miss,1,36000,10176
generic-ebpf-FreeBSD,1,remove,1,36000,22559
generic-ebpf-FreeBSD,1,insert,1,37000,13522
generic-ebpf-FreeBSD,1,change,1,37000,37378
generic-ebpf-FreeBSD,1,hit,1,37000,11194
generic-ebpf-FreeBSD,1,miss,1,37000,10483
generic-ebpf-FreeBSD,1,remove,1,37000,23186
generic-ebpf-FreeBSD,1,insert,1,38000,13903
generic-ebpf-FreeBSD,1,change,1,38000,38408
generic-ebpf-FreeBSD,1,hit,1,38000,11490
generic-ebpf-FreeBSD,1,miss,1,38000,10784
generic-ebpf-FreeBSD,1,remove,1,38000,23834
generic-ebpf-FreeBSD,1,insert,1,39000,14271
generic-ebpf-FreeBSD,1,change,1,39000,39465
generic-ebpf-FreeBSD,1,hit,1,39000,11798
generic-ebpf-FreeBSD,1,miss,1,39000,11092
generic-ebpf-FreeBSD,1,remove,1,39000,24469
generic-ebpf-FreeBSD,1,insert,1,40000,14648
generic-ebpf-FreeBSD,1,change,1,40000,40534
generic-ebpf-FreeBSD,1,hit,1,40000,12159
generic-ebpf-FreeBSD,1,miss,1,40000,11391
generic-ebpf-FreeBSD,1,remove,1,40000,25137
generic-ebpf-FreeBSD,1,insert,1,41000,15067
generic-ebpf-FreeBSD,1,change,1,41000,41611
generic-ebpf-FreeBSD,1,hit,1,41000,12425
generic-ebpf-FreeBSD,1,miss,1,41000,11702
generic-ebpf-FreeBSD,1,remove,1,41000,25770
generic-ebpf-FreeBSD,1,insert,1,42000,15412
generic-ebpf-FreeBSD,1,change,1,42000,42637
generic-ebpf-FreeBSD,1,hit,1,42000,12727
generic-ebpf-FreeBSD,1,miss,1,42000,12006
generic-ebpf-FreeBSD,1,remove,1,42000,26389
generic-ebpf-FreeBSD,1,insert,1,43000,15785
generic-ebpf-FreeBSD,1,change,1,43000,43742
generic-ebpf-FreeBSD,1,hit,1,43000,13080
generic-ebpf-FreeBSD,1,miss,1,43000,12318
generic-ebpf-FreeBSD,1,remove,1,43000,27037
generic-ebpf-FreeBSD,1,insert,1,44000,16167
generic-ebpf-FreeBSD,1,change,1,44000,44801
generic-ebpf-FreeBSD,1,hit,1,44000,13364
generic-ebpf-FreeBSD,1,miss,1,44000,12632
generic-ebpf-FreeBSD,1,remove,1,44000,27684
generic-ebpf-FreeBSD,1,insert,1,45000,16556
generic-ebpf-FreeBSD,1,change,1,45000,45870
generic-ebpf-FreeBSD,1,hit,1,45000,13715
generic-ebpf-FreeBSD,1,miss,1,45000,12928
generic-ebpf-FreeBSD,1,remove,1,45000,28311
generic-ebpf-FreeBSD,1,insert,1,46000,16927
generic-ebpf-FreeBSD,1,change,1,46000,46935
generic-ebpf-FreeBSD,1,hit,1,46000,13971
generic-ebpf-FreeBSD,1,miss,1,46000,13253
generic-ebpf-FreeBSD,1,remove,1,46000,28952
generic-ebpf-FreeBSD,1,insert,1,47000,17328
generic-ebpf-FreeBSD,1,change,1,47000,48009
generic-ebpf-FreeBSD,1,hit,1,47000,14307
generic-ebpf-FreeBSD,1,miss,1,47000,13549
generic-ebpf-FreeBSD,1,remove,1,47000,29644
generic-ebpf-FreeBSD,1,insert,1,48000,17702
generic-ebpf-FreeBSD,1,change,1,48000,49068
generic-ebpf-FreeBSD,1,hit,1,48000,14609
generic-ebpf-FreeBSD,1,miss,1,48000,13858
generic-ebpf-FreeBSD,1,remove,1,48000,30248
generic-ebpf-FreeBSD,1,insert,1,49000,18106
generic-ebpf-FreeBSD,1,change,1,49000,50137
generic-ebpf-FreeBSD,1,hit,1,49000,14945
generic-ebpf-FreeBSD,1,miss,1,49000,14170
generic-ebpf-FreeBSD,1,remove,1,49000,30883
generic-ebpf-FreeBSD,1,insert,1,50000,18513
generic-ebpf-FreeBSD,1,change,1,50000,51244
generic-ebpf-FreeBSD,1,hit,1,50000,15267
generic-ebpf-FreeBSD,1,miss,1,50000,14480
generic-ebpf-FreeBSD,1,remove,1,50000,31571
generic-ebpf-FreeBSD,1,insert,1,51000,18903
generic-ebpf-FreeBSD,1,change,1,51000,52276
generic-ebpf-FreeBSD,1,hit,1,51000,15561
generic-ebpf-FreeBSD,1,miss,1,51000,14791
generic-ebpf-FreeBSD,1,remove,1,51000,32190
generic-ebpf-FreeBSD,1,insert,1,52000,19282
generic-ebpf-FreeBSD,1,change,1,52000,53366
generic-ebpf-FreeBSD,1,hit,1,52000,15888
generic-ebpf-FreeBSD,1,miss,1,52000,15091
generic-ebpf-FreeBSD,1,remove,1,52000,32841
generic-ebpf-FreeBSD,1,insert,1,53000,19689
generic-ebpf-FreeBSD,1,change,1,53000,54462
generic-ebpf-FreeBSD,1,hit,1,53000,16212
generic-ebpf-FreeBSD,1,miss,1,53000,15411
generic-ebpf-FreeBSD,1,remove,1,53000,33514
generic-ebpf-FreeBSD,1,insert,1,54000,20084
generic-ebpf-FreeBSD,1,change,1,54000,55499
generic-ebpf-FreeBSD,1,hit,1,54000,16518
generic-ebpf-FreeBSD,1,miss,1,54000,15743
generic-ebpf-FreeBSD,1,remove,1,54000,34115
generic-ebpf-FreeBSD,1,insert,1,55000,20482
generic-ebpf-FreeBSD,1,change,1,55000,56585
generic-ebpf-FreeBSD,1,hit,1,55000,16832
generic-ebpf-FreeBSD,1,miss,1,55000,16024
generic-ebpf-FreeBSD,1,remove,1,55000,34727
generic-ebpf-FreeBSD,1,insert,1,56000,20863
generic-ebpf-FreeBSD,1,change,1,56000,57635
generic-ebpf-FreeBSD,1,hit,1,56000,17161
generic-ebpf-FreeBSD,1,miss,1,56000,16334
generic-ebpf-FreeBSD,1,remove,1,56000,35432
generic-ebpf-FreeBSD,1,insert,1,57000,21257
generic-ebpf-FreeBSD,1,change,1,57000,58726
generic-ebpf-FreeBSD,1,hit,1,57000,17482
generic-ebpf-FreeBSD,1,miss,1,57000,16638
generic-ebpf-FreeBSD,1,remove,1,57000,36089
generic-ebpf-FreeBSD,1,insert,1,58000,21675
generic-ebpf-FreeBSD,1,change,1,58000,59808
generic-ebpf-FreeBSD,1,hit,1,58000,17826
generic-ebpf-FreeBSD,1,miss,1,58000,16949
generic-ebpf-FreeBSD,1,remove,1,58000,36743
generic-ebpf-FreeBSD,1,insert,1,59000,22075
generic-ebpf-FreeBSD,1,change,1,59000,60895
generic-ebpf-FreeBSD,1,hit,1,59000,18124
generic-ebpf-FreeBSD,1,miss,1,59000,17255
generic-ebpf-FreeBSD,1,remove,1,59000,37398
generic-ebpf-FreeBSD,1,insert,1,60000,22456
generic-ebpf-FreeBSD,1,change,1,60000,61976
generic-ebpf-FreeBSD,1,hit,1,60000,18450
generic-ebpf-FreeBSD,1,miss,1,60000,17573
generic-ebpf-FreeBSD,1,remove,1,60000,38044
generic-ebpf-FreeBSD,1,insert,1,61000,22843
generic-ebpf-FreeBSD,1,change,1,61000,63020
generic-ebpf-FreeBSD,1,hit,1,61000,18764
generic-ebpf-FreeBSD,1,miss,1,61000,17872
generic-ebpf-FreeBSD,1,remove,1,61000,38685
generic-ebpf-FreeBSD,1,insert,1,62000,23266
generic-ebpf-FreeBSD,1,change,1,62000,64085
generic-ebpf-FreeBSD,1,hit,1,62000,19085
generic-ebpf-FreeBSD,1,miss,1,62000,18190
generic-ebpf-FreeBSD,1,remove,1,62000,39341
generic-ebpf-FreeBSD,1,insert,1,63000,23630
generic-ebpf-FreeBSD,1,change,1,63000,65163
generic-ebpf-FreeBSD,1,hit,1,63000,19412
generic-ebpf-FreeBSD,1,miss,1,63000,18510
generic-ebpf-FreeBSD,1,remove,1,63000,39996
generic-ebpf-FreeBSD,1,insert,1,64000,24016
generic-ebpf-FreeBSD,1,change,1,64000,66282
generic-ebpf-FreeBSD,1,hit,1,64000,19748
generic-ebpf-FreeBSD,1,miss,1,64000,18821
generic-ebpf-FreeBSD,1,remove,1,64000,40669
generic-ebpf-FreeBSD,1,insert,1,65000,24379
generic-ebpf-FreeBSD,1,change,1,65000,67359
generic-ebpf-FreeBSD,1,hit,1,65000,20053
generic-ebpf-FreeBSD,1,miss,1,65000,19122
generic-ebpf-FreeBSD,1,remove,1,65000,41303
generic-ebpf-FreeBSD,1,insert,1,66000,24697
generic-ebpf-FreeBSD,1,change,1,66000,67876
generic-ebpf-FreeBSD,1,hit,1,66000,20037
generic-ebpf-FreeBSD,1,miss,1,66000,18675
generic-ebpf-FreeBSD,1,remove,1,66000,41359
generic-ebpf-FreeBSD,1,insert,1,67000,25051
generic-ebpf-FreeBSD,1,change,1,67000,68780
generic-ebpf-FreeBSD,1,hit,1,67000,20360
generic-ebpf-FreeBSD,1,miss,1,67000,19009
generic-ebpf-FreeBSD,1,remove,1,67000,42012
generic-ebpf-FreeBSD,1,insert,1,68000,25515
generic-ebpf-FreeBSD,1,change,1,68000,69759
generic-ebpf-FreeBSD,1,hit,1,68000,20634
generic-ebpf-FreeBSD,1,miss,1,68000,19269
generic-ebpf-FreeBSD,1,remove,1,68000,42590
generic-ebpf-FreeBSD,1,insert,1,69000,25810
generic-ebpf-FreeBSD,1,change,1,69000,70948
generic-ebpf-FreeBSD,1,hit,1,69000,20980
generic-ebpf-FreeBSD,1,miss,1,69000,19579
generic-ebpf-FreeBSD,1,remove,1,69000,43224
generic-ebpf-FreeBSD,1,insert,1,70000,26266
generic-ebpf-FreeBSD,1,change,1,70000,71934
generic-ebpf-FreeBSD,1,hit,1,70000,21316
generic-ebpf-FreeBSD,1,miss,1,70000,19900
generic-ebpf-FreeBSD,1,remove,1,70000,43879
generic-ebpf-FreeBSD,1,insert,1,71000,26606
generic-ebpf-FreeBSD,1,change,1,71000,73136
generic-ebpf-FreeBSD,1,hit,1,71000,21656
generic-ebpf-FreeBSD,1,miss,1,71000,20219
generic-ebpf-FreeBSD,1,remove,1,71000,44500
generic-ebpf-FreeBSD,1,insert,1,72000,27049
generic-ebpf-FreeBSD,1,change,1,72000,74209
generic-ebpf-FreeBSD,1,hit,1,72000,21937
generic-ebpf-FreeBSD,1,miss,1,72000,20494
generic-ebpf-FreeBSD,1,remove,1,72000,45206
generic-ebpf-FreeBSD,1,insert,1,73000,27398
generic-ebpf-FreeBSD,1,change,1,73000,75458
generic-ebpf-FreeBSD,1,hit,1,73000,22352
generic-ebpf-FreeBSD,1,miss,1,73000,20836
generic-ebpf-FreeBSD,1,remove,1,73000,45872
generic-ebpf-FreeBSD,1,insert,1,74000,27864
generic-ebpf-FreeBSD,1,change,1,74000,76574
generic-ebpf-FreeBSD,1,hit,1,74000,22651
generic-ebpf-FreeBSD,1,miss,1,74000,21113
generic-ebpf-FreeBSD,1,remove,1,74000,46493
generic-ebpf-FreeBSD,1,insert,1,75000,28181
generic-ebpf-FreeBSD,1,change,1,75000,77651
generic-ebpf-FreeBSD,1,hit,1,75000,22970
generic-ebpf-FreeBSD,1,miss,1,75000,21449
generic-ebpf-FreeBSD,1,remove,1,75000,47106
generic-ebpf-FreeBSD,1,insert,1,76000,28647
generic-ebpf-FreeBSD,1,change,1,76000,78736
generic-ebpf-FreeBSD,1,hit,1,76000,23307
generic-ebpf-FreeBSD,1,miss,1,76000,21764
generic-ebpf-FreeBSD,1,remove,1,76000,47770
generic-ebpf-FreeBSD,1,insert,1,77000,29006
generic-ebpf-FreeBSD,1,change,1,77000,79918
generic-ebpf-FreeBSD,1,hit,1,77000,23712
generic-ebpf-FreeBSD,1,miss,1,77000,22080
generic-ebpf-FreeBSD,1,remove,1,77000,48436
generic-ebpf-FreeBSD,1,insert,1,78000,29486
generic-ebpf-FreeBSD,1,change,1,78000,81168
generic-ebpf-FreeBSD,1,hit,1,78000,24008
generic-ebpf-FreeBSD,1,miss,1,78000,22397
generic-ebpf-FreeBSD,1,remove,1,78000,48983
generic-ebpf-FreeBSD,1,insert,1,79000,29803
generic-ebpf-FreeBSD,1,change,1,79000,82352
generic-ebpf-FreeBSD,1,hit,1,79000,24356
generic-ebpf-FreeBSD,1,miss,1,79000,22667
generic-ebpf-FreeBSD,1,remove,1,79000,49686
generic-ebpf-FreeBSD,1,insert,1,80000,30301
generic-ebpf-FreeBSD,1,change,1,80000,83388
generic-ebpf-FreeBSD,1,hit,1,80000,24672
generic-ebpf-FreeBSD,1,miss,1,80000,23006
generic-ebpf-FreeBSD,1,remove,1,80000,50343
generic-ebpf-FreeBSD,1,insert,1,81000,30628
generic-ebpf-FreeBSD,1,change,1,81000,84485
generic-ebpf-FreeBSD,1,hit,1,81000,24976
generic-ebpf-FreeBSD,1,miss,1,81000,23327
generic-ebpf-FreeBSD,1,remove,1,81000,51038
generic-ebpf-FreeBSD,1,insert,1,82000,31246
generic-ebpf-FreeBSD,1,change,1,82000,85729
generic-ebpf-FreeBSD,1,hit,1,82000,25364
generic-ebpf-FreeBSD,1,miss,1,82000,23668
generic-ebpf-FreeBSD,1,remove,1,82000,51683
generic-ebpf-FreeBSD,1,insert,1,83000,31558
generic-ebpf-FreeBSD,1,change,1,83000,86896
generic-ebpf-FreeBSD,1,hit,1,83000,25658
generic-ebpf-FreeBSD,1,miss,1,83000,23963
generic-ebpf-FreeBSD,1,remove,1,83000,52289
generic-ebpf-FreeBSD,1,insert,1,84000,32003
generic-ebpf-FreeBSD,1,change,1,84000,87887
generic-ebpf-FreeBSD,1,hit,1,84000,26038
generic-ebpf-FreeBSD,1,miss,1,84000,24300
generic-ebpf-FreeBSD,1,remove,1,84000,52954
generic-ebpf-FreeBSD,1,insert,1,85000,32365
generic-ebpf-FreeBSD,1,change,1,85000,89109
generic-ebpf-FreeBSD,1,hit,1,85000,26345
generic-ebpf-FreeBSD,1,miss,1,85000,24609
generic-ebpf-FreeBSD,1,remove,1,85000,53575
generic-ebpf-FreeBSD,1,insert,1,86000,32825
generic-ebpf-FreeBSD,1,change,1,86000,90378
generic-ebpf-FreeBSD,1,hit,1,86000,26756
generic-ebpf-FreeBSD,1,miss,1,86000,24924
generic-ebpf-FreeBSD,1,remove,1,86000,54236
generic-ebpf-FreeBSD,1,insert,1,87000,33177
generic-ebpf-FreeBSD,1,change,1,87000,91599
generic-ebpf-FreeBSD,1,hit,1,87000,27075
generic-ebpf-FreeBSD,1,miss,1,87000,25199
generic-ebpf-FreeBSD,1,remove,1,87000,54904
generic-ebpf-FreeBSD,1,insert,1,88000,33614
generic-ebpf-FreeBSD,1,change,1,88000,92777
generic-ebpf-FreeBSD,1,hit,1,88000,27452
generic-ebpf-FreeBSD,1,miss,1,88000,25545
generic-ebpf-FreeBSD,1,remove,1,88000,55535
generic-ebpf-FreeBSD,1,insert,1,89000,34017
generic-ebpf-FreeBSD,1,change,1,89000,93859
generic-ebpf-FreeBSD,1,hit,1,89000,27744
generic-ebpf-FreeBSD,1,miss,1,89000,25839
generic-ebpf-FreeBSD,1,remove,1,89000,56198
generic-ebpf-FreeBSD,1,insert,1,90000,34432
generic-ebpf-FreeBSD,1,change,1,90000,95081
generic-ebpf-FreeBSD,1,hit,1,90000,28110
generic-ebpf-FreeBSD,1,miss,1,90000,26203
generic-ebpf-FreeBSD,1,remove,1,90000,56832
generic-ebpf-FreeBSD,1,insert,1,91000,34854
generic-ebpf-FreeBSD,1,change,1,91000,96334
generic-ebpf-FreeBSD,1,hit,1,91000,28418
generic-ebpf-FreeBSD,1,miss,1,91000,26511
generic-ebpf-FreeBSD,1,remove,1,91000,57512
generic-ebpf-FreeBSD,1,insert,1,92000,35289
generic-ebpf-FreeBSD,1,change,1,92000,97431
generic-ebpf-FreeBSD,1,hit,1,92000,28788
generic-ebpf-FreeBSD,1,miss,1,92000,26820
generic-ebpf-FreeBSD,1,remove,1,92000,58143
generic-ebpf-FreeBSD,1,insert,1,93000,35648
generic-ebpf-FreeBSD,1,change,1,93000,98689
generic-ebpf-FreeBSD,1,hit,1,93000,29130
generic-ebpf-FreeBSD,1,miss,1,93000,27161
generic-ebpf-FreeBSD,1,remove,1,93000,58815
generic-ebpf-FreeBSD,1,insert,1,94000,36112
generic-ebpf-FreeBSD,1,change,1,94000,99903
generic-ebpf-FreeBSD,1,hit,1,94000,29479
generic-ebpf-FreeBSD,1,miss,1,94000,27476
generic-ebpf-FreeBSD,1,remove,1,94000,59432
generic-ebpf-FreeBSD,1,insert,1,95000,36488
generic-ebpf-FreeBSD,1,change,1,95000,101121
generic-ebpf-FreeBSD,1,hit,1,95000,29868
generic-ebpf-FreeBSD,1,miss,1,95000,27835
generic-ebpf-FreeBSD,1,remove,1,95000,60133
generic-ebpf-FreeBSD,1,insert,1,96000,36931
generic-ebpf-FreeBSD,1,change,1,96000,102300
generic-ebpf-FreeBSD,1,hit,1,96000,30220
generic-ebpf-FreeBSD,1,miss,1,96000,28105
generic-ebpf-FreeBSD,1,remove,1,96000,60798
generic-ebpf-FreeBSD,1,insert,1,97000,37322
generic-ebpf-FreeBSD,1,change,1,97000,103432
generic-ebpf-FreeBSD,1,hit,1,97000,30609
generic-ebpf-FreeBSD,1,miss,1,97000,28492
generic-ebpf-FreeBSD,1,remove,1,97000,61492
generic-ebpf-FreeBSD,1,insert,1,98000,37790
generic-ebpf-FreeBSD,1,change,1,98000,104473
generic-ebpf-FreeBSD,1,hit,1,98000,30886
generic-ebpf-FreeBSD,1,miss,1,98000,28733
generic-ebpf-FreeBSD,1,remove,1,98000,61975
generic-ebpf-FreeBSD,1,insert,1,99000,38312
generic-ebpf-FreeBSD,1,change,1,99000,105939
generic-ebpf-FreeBSD,1,hit,1,99000,31357
generic-ebpf-FreeBSD,1,miss,1,99000,29135
generic-ebpf-FreeBSD,1,remove,1,99000,62841
generic-ebpf-FreeBSD,1,insert,1,100000,38741
generic-ebpf-FreeBSD,1,change,1,100000,106999
generic-ebpf-FreeBSD,1,hit,1,100000,31630
generic-ebpf-FreeBSD,1,miss,1,100000,29362
generic-ebpf-FreeBSD,1,remove,1,100000,63343
Linux-native,1,insert,0,1000,1016
Linux-native,1,change,0,1000,2460
Linux-native,1,hit,0,1000,785
Linux-native,1,miss,0,1000,691
Linux-native,1,remove,0,1000,1476
Linux-native,1,insert,0,2000,2029
Linux-native,1,change,0,2000,4575
