os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,hit,1,1000,304
generic-ebpf-FreeBSD,1,miss,1,1000,287
generic-ebpf-FreeBSD,1,remove,1,1000,1823
generic-ebpf-FreeBSD,1,insert,1,2000,816
generic-ebpf-FreeBSD,1,change,1,2000,2109
generic-ebpf-FreeBSD,1,hit,1,2000,630
generic-ebpf-FreeBSD,1,miss,1,2000,583
generic-ebpf-FreeBSD,1,remove,1,2000,1232
generic-ebpf-FreeBSD,1,insert,1,3000,1277
generic-ebpf-FreeBSD,1,change,1,3000,3171
generic-ebpf-FreeBSD,1,hit,1,3000,938
generic-ebpf-FreeBSD,1,miss,1,3000,874
generic-ebpf-FreeBSD,1,remove,1,3000,1941
generic-ebpf-FreeBSD,1,insert,1,4000,1601
generic-ebpf-FreeBSD,1,change,1,4000,4307
generic-ebpf-FreeBSD,1,hit,1,4000,1283
generic-ebpf-FreeBSD,1,miss,1,4000,1184
generic-ebpf-FreeBSD,1,remove,1,4000,2508
generic-ebpf-FreeBSD,1,insert,1,5000,2141
generic-ebpf-FreeBSD,1,change,1,5000,5306
generic-ebpf-FreeBSD,1,hit,1,5000,1564
generic-ebpf-FreeBSD,1,miss,1,5000,1461
generic-ebpf-FreeBSD,1,remove,1,5000,3203
generic-ebpf-FreeBSD,1,insert,1,6000,2404
generic-ebpf-FreeBSD,1,change,1,6000,6455
generic-ebpf-FreeBSD,1,hit,1,6000,1863
generic-ebpf-FreeBSD,1,miss,1,6000,1780
generic-ebpf-FreeBSD,1,remove,1,6000,3888
generic-ebpf-FreeBSD,1,insert,1,7000,2916
generic-ebpf-FreeBSD,1,change,1,7000,7548
generic-ebpf-FreeBSD,1,hit,1,7000,2190
generic-ebpf-FreeBSD,1,miss,1,7000,2092
generic-ebpf-FreeBSD,1,remove,1,7000,4539
generic-ebpf-FreeBSD,1,insert,1,8000,3347
generic-ebpf-FreeBSD,1,change,1,8000,8679
generic-ebpf-FreeBSD,1,hit,1,8000,2516
generic-ebpf-FreeBSD,1,miss,1,8000,2412
generic-ebpf-FreeBSD,1,remove,1,8000,5200
generic-ebpf-FreeBSD,1,insert,1,9000,3736
generic-ebpf-FreeBSD,1,change,1,9000,9559
generic-ebpf-FreeBSD,1,hit,1,9000,2801
generic-ebpf-FreeBSD,1,miss,1,9000,2628
generic-ebpf-FreeBSD,1,remove,1,9000,5854
generic-ebpf-FreeBSD,1,insert,1,10000,4133
generic-ebpf-FreeBSD,1,change,1,10000,10707
generic-ebpf-FreeBSD,1,hit,1,10000,3101
generic-ebpf-FreeBSD,1,miss,1,10000,2941
generic-ebpf-FreeBSD,1,remove,1,10000,6527
generic-ebpf-FreeBSD,1,insert,1,11000,4431
generic-ebpf-FreeBSD,1,change,1,11000,11787
generic-ebpf-FreeBSD,1,hit,1,11000,3460
generic-ebpf-FreeBSD,1,miss,1,11000,3257
generic-ebpf-FreeBSD,1,remove,1,11000,7178
generic-ebpf-FreeBSD,1,insert,1,12000,4972
generic-ebpf-FreeBSD,1,change,1,12000,13014
generic-ebpf-FreeBSD,1,hit,1,12000,3789
generic-ebpf-FreeBSD,1,miss,1,12000,3576
generic-ebpf-FreeBSD,1,remove,1,12000,7936
generic-ebpf-FreeBSD,1,insert,1,13000,5263
generic-ebpf-FreeBSD,1,change,1,13000,14040
generic-ebpf-FreeBSD,1,hit,1,13000,4108
generic-ebpf-FreeBSD,1,miss,1,13000,3892
generic-ebpf-FreeBSD,1,remove,1,13000,8480
generic-ebpf-FreeBSD,1,insert,1,14000,5855
generic-ebpf-FreeBSD,1,change,1,14000,15184
generic-ebpf-FreeBSD,1,hit,1,14000,4435
generic-ebpf-FreeBSD,1,miss,1,14000,4225
generic-ebpf-FreeBSD,1,remove,1,14000,9210
generic-ebpf-FreeBSD,1,insert,1,15000,6221
generic-ebpf-FreeBSD,1,change,1,15000,16367
generic-ebpf-FreeBSD,1,hit,1,15000,4726
generic-ebpf-FreeBSD,1,miss,1,15000,4545
generic-ebpf-FreeBSD,1,remove,1,15000,9840
generic-ebpf-FreeBSD,1,insert,1,16000,6694
generic-ebpf-FreeBSD,1,change,1,16000,17465
generic-ebpf-FreeBSD,1,hit,1,16000,5068
generic-ebpf-FreeBSD,1,miss,1,16000,4871
generic-ebpf-FreeBSD,1,remove,1,16000,10665
generic-ebpf-FreeBSD,1,insert,1,17000,6961
generic-ebpf-FreeBSD,1,change,1,17000,18122
generic-ebpf-FreeBSD,1,hit,1,17000,5266
generic-ebpf-FreeBSD,1,miss,1,17000,4969
generic-ebpf-FreeBSD,1,remove,1,17000,11065
generic-ebpf-FreeBSD,1,insert,1,18000,7458
generic-ebpf-FreeBSD,1,change,1,18000,19217
generic-ebpf-FreeBSD,1,hit,1,18000,5599
generic-ebpf-FreeBSD,1,miss,1,18000,5279
generic-ebpf-FreeBSD,1,remove,1,18000,11737
generic-ebpf-FreeBSD,1,insert,1,19000,7656
generic-ebpf-FreeBSD,1,change,1,19000,20408
generic-ebpf-FreeBSD,1,hit,1,19000,5934
generic-ebpf-FreeBSD,1,miss,1,19000,5590
generic-ebpf-FreeBSD,1,remove,1,19000,12368
generic-ebpf-FreeBSD,1,insert,1,20000,8303
generic-ebpf-FreeBSD,1,change,1,20000,21450
generic-ebpf-FreeBSD,1,hit,1,20000,6216
generic-ebpf-FreeBSD,1,miss,1,20000,5906
generic-ebpf-FreeBSD,1,remove,1,20000,13020
generic-ebpf-FreeBSD,1,insert,1,21000,8476
generic-ebpf-FreeBSD,1,change,1,21000,22613
generic-ebpf-FreeBSD,1,hit,1,21000,6535
generic-ebpf-FreeBSD,1,miss,1,21000,6216
generic-ebpf-FreeBSD,1,remove,1,21000,13716
generic-ebpf-FreeBSD,1,insert,1,22000,9114
generic-ebpf-FreeBSD,1,change,1,22000,23731
generic-ebpf-FreeBSD,1,hit,1,22000,6856
generic-ebpf-FreeBSD,1,miss,1,22000,6543
generic-ebpf-FreeBSD,1,remove,1,22000,14396
generic-ebpf-FreeBSD,1,insert,1,23000,9533
generic-ebpf-FreeBSD,1,change,1,23000,24880
generic-ebpf-FreeBSD,1,hit,1,23000,7172
generic-ebpf-FreeBSD,1,miss,1,23000,6879
generic-ebpf-FreeBSD,1,remove,1,23000,15069
generic-ebpf-FreeBSD,1,insert,1,24000,9951
generic-ebpf-FreeBSD,1,change,1,24000,25998
generic-ebpf-FreeBSD,1,hit,1,24000,7514
generic-ebpf-FreeBSD,1,miss,1,24000,7192
generic-ebpf-FreeBSD,1,remove,1,24000,15855
generic-ebpf-FreeBSD,1,insert,1,25000,10364
generic-ebpf-FreeBSD,1,change,1,25000,27223
generic-ebpf-FreeBSD,1,hit,1,25000,7829
generic-ebpf-FreeBSD,1,miss,1,25000,7510
generic-ebpf-FreeBSD,1,remove,1,25000,16437
generic-ebpf-FreeBSD,1,insert,1,26000,10775
generic-ebpf-FreeBSD,1,change,1,26000,28256
generic-ebpf-FreeBSD,1,hit,1,26000,8160
generic-ebpf-FreeBSD,1,miss,1,26000,7831
generic-ebpf-FreeBSD,1,remove,1,26000,17284
generic-ebpf-FreeBSD,1,insert,1,27000,10974
generic-ebpf-FreeBSD,1,change,1,27000,29372
generic-ebpf-FreeBSD,1,hit,1,27000,8508
generic-ebpf-FreeBSD,1,miss,1,27000,8161
generic-ebpf-FreeBSD,1,remove,1,27000,17841
generic-ebpf-FreeBSD,1,insert,1,28000,11638
generic-ebpf-FreeBSD,1,change,1,28000,30545
generic-ebpf-FreeBSD,1,hit,1,28000,8804
generic-ebpf-FreeBSD,1,miss,1,28000,8476
generic-ebpf-FreeBSD,1,remove,1,28000,18420
generic-ebpf-FreeBSD,1,insert,1,29000,11814
generic-ebpf-FreeBSD,1,change,1,29000,31609
generic-ebpf-FreeBSD,1,hit,1,29000,9188
generic-ebpf-FreeBSD,1,miss,1,29000,8800
generic-ebpf-FreeBSD,1,remove,1,29000,19188
generic-ebpf-FreeBSD,1,insert,1,30000,12520
generic-ebpf-FreeBSD,1,change,1,30000,32780
generic-ebpf-FreeBSD,1,hit,1,30000,9488
generic-ebpf-FreeBSD,1,miss,1,30000,9127
generic-ebpf-FreeBSD,1,remove,1,30000,19800
generic-ebpf-FreeBSD,1,insert,1,31000,12898
generic-ebpf-FreeBSD,1,change,1,31000,33935
generic-ebpf-FreeBSD,1,hit,1,31000,9809
generic-ebpf-FreeBSD,1,miss,1,31000,9450
generic-ebpf-FreeBSD,1,remove,1,31000,20573
generic-ebpf-FreeBSD,1,insert,1,32000,13078
generic-ebpf-FreeBSD,1,change,1,32000,35078
generic-ebpf-FreeBSD,1,hit,1,32000,10134
generic-ebpf-FreeBSD,1,miss,1,32000,9774
generic-ebpf-FreeBSD,1,remove,1,32000,21154
generic-ebpf-FreeBSD,1,insert,1,33000,13282
generic-ebpf-FreeBSD,1,change,1,33000,35192
generic-ebpf-FreeBSD,1,hit,1,33000,10168
generic-ebpf-FreeBSD,1,miss,1,33000,9647
generic-ebpf-FreeBSD,1,remove,1,33000,21454
generic-ebpf-FreeBSD,1,insert,1,34000,13693
generic-ebpf-FreeBSD,1,change,1,34000,36377
generic-ebpf-FreeBSD,1,hit,1,34000,10513
generic-ebpf-FreeBSD,1,miss,1,34000,9960
generic-ebpf-FreeBSD,1,remove,1,34000,22118
generic-ebpf-FreeBSD,1,insert,1,35000,14106
generic-ebpf-FreeBSD,1,change,1,35000,37504
generic-ebpf-FreeBSD,1,hit,1,35000,10814
generic-ebpf-FreeBSD,1,miss,1,35000,10273
generic-ebpf-FreeBSD,1,remove,1,35000,22785
generic-ebpf-FreeBSD,1,insert,1,36000,14519
generic-ebpf-FreeBSD,1,change,1,36000,38513
generic-ebpf-FreeBSD,1,hit,1,36000,11138
generic-ebpf-FreeBSD,1,miss,1,36000,10584
generic-ebpf-FreeBSD,1,remove,1,36000,23429
generic-ebpf-FreeBSD,1,insert,1,37000,14926
generic-ebpf-FreeBSD,1,change,1,37000,39640
generic-ebpf-FreeBSD,1,hit,1,37000,11580
generic-ebpf-FreeBSD,1,miss,1,37000,10900
generic-ebpf-FreeBSD,1,remove,1,37000,24224
generic-ebpf-FreeBSD,1,insert,1,38000,15339
generic-ebpf-FreeBSD,1,change,1,38000,40764
generic-ebpf-FreeBSD,1,hit,1,38000,11791
generic-ebpf-FreeBSD,1,miss,1,38000,11214
generic-ebpf-FreeBSD,1,remove,1,38000,24728
generic-ebpf-FreeBSD,1,insert,1,39000,15759
generic-ebpf-FreeBSD,1,change,1,39000,41875
generic-ebpf-FreeBSD,1,hit,1,39000,12169
generic-ebpf-FreeBSD,1,miss,1,39000,11532
generic-ebpf-FreeBSD,1,remove,1,39000,25430
generic-ebpf-FreeBSD,1,insert,1,40000,16172
generic-ebpf-FreeBSD,1,change,1,40000,43094
generic-ebpf-FreeBSD,1,hit,1,40000,12461
generic-ebpf-FreeBSD,1,miss,1,40000,11853
generic-ebpf-FreeBSD,1,remove,1,40000,26092
generic-ebpf-FreeBSD,1,insert,1,41000,16576
generic-ebpf-FreeBSD,1,change,1,41000,44317
generic-ebpf-FreeBSD,1,hit,1,41000,12767
generic-ebpf-FreeBSD,1,miss,1,41000,12173
generic-ebpf-FreeBSD,1,remove,1,41000,26760
generic-ebpf-FreeBSD,1,insert,1,42000,16992
generic-ebpf-FreeBSD,1,change,1,42000,45378
generic-ebpf-FreeBSD,1,hit,1,42000,13071
generic-ebpf-FreeBSD,1,miss,1,42000,12491
generic-ebpf-FreeBSD,1,remove,1,42000,27638
generic-ebpf-FreeBSD,1,insert,1,43000,17417
generic-ebpf-FreeBSD,1,change,1,43000,46420
generic-ebpf-FreeBSD,1,hit,1,43000,13376
generic-ebpf-FreeBSD,1,miss,1,43000,12809
generic-ebpf-FreeBSD,1,remove,1,43000,28082
generic-ebpf-FreeBSD,1,insert,1,44000,17832
generic-ebpf-FreeBSD,1,change,1,44000,47545
generic-ebpf-FreeBSD,1,hit,1,44000,13743
generic-ebpf-FreeBSD,1,miss,1,44000,13139
generic-ebpf-FreeBSD,1,remove,1,44000,28726
generic-ebpf-FreeBSD,1,insert,1,45000,18239
generic-ebpf-FreeBSD,1,change,1,45000,48710
generic-ebpf-FreeBSD,1,hit,1,45000,14025
generic-ebpf-FreeBSD,1,miss,1,45000,13458
generic-ebpf-FreeBSD,1,remove,1,45000,29676
generic-ebpf-FreeBSD,1,insert,1,46000,18666
generic-ebpf-FreeBSD,1,change,1,46000,49943
generic-ebpf-FreeBSD,1,hit,1,46000,14360
generic-ebpf-FreeBSD,1,miss,1,46000,13783
generic-ebpf-FreeBSD,1,remove,1,46000,30192
generic-ebpf-FreeBSD,1,insert,1,47000,19084
generic-ebpf-FreeBSD,1,change,1,47000,50983
generic-ebpf-FreeBSD,1,hit,1,47000,14680
generic-ebpf-FreeBSD,1,miss,1,47000,14108
generic-ebpf-FreeBSD,1,remove,1,47000,30846
generic-ebpf-FreeBSD,1,insert,1,48000,19956
generic-ebpf-FreeBSD,1,change,1,48000,52297
generic-ebpf-FreeBSD,1,hit,1,48000,15037
generic-ebpf-FreeBSD,1,miss,1,48000,14425
generic-ebpf-FreeBSD,1,remove,1,48000,31518
generic-ebpf-FreeBSD,1,insert,1,49000,19962
generic-ebpf-FreeBSD,1,change,1,49000,53269
generic-ebpf-FreeBSD,1,hit,1,49000,15348
generic-ebpf-FreeBSD,1,miss,1,49000,14757
generic-ebpf-FreeBSD,1,remove,1,49000,32297
generic-ebpf-FreeBSD,1,insert,1,50000,20356
generic-ebpf-FreeBSD,1,change,1,50000,54391
generic-ebpf-FreeBSD,1,hit,1,50000,15663
generic-ebpf-FreeBSD,1,miss,1,50000,15079
generic-ebpf-FreeBSD,1,remove,1,50000,33019
generic-ebpf-FreeBSD,1,insert,1,51000,20762
generic-ebpf-FreeBSD,1,change,1,51000,55609
generic-ebpf-FreeBSD,1,hit,1,51000,15978
generic-ebpf-FreeBSD,1,miss,1,51000,15397
generic-ebpf-FreeBSD,1,remove,1,51000,33651
generic-ebpf-FreeBSD,1,insert,1,52000,21189
generic-ebpf-FreeBSD,1,change,1,52000,56725
generic-ebpf-FreeBSD,1,hit,1,52000,16345
generic-ebpf-FreeBSD,1,miss,1,52000,15720
generic-ebpf-FreeBSD,1,remove,1,52000,34186
generic-ebpf-FreeBSD,1,insert,1,53000,21607
generic-ebpf-FreeBSD,1,change,1,53000,57728
generic-ebpf-FreeBSD,1,hit,1,53000,16689
generic-ebpf-FreeBSD,1,miss,1,53000,16048
generic-ebpf-FreeBSD,1,remove,1,53000,35203
generic-ebpf-FreeBSD,1,insert,1,54000,22019
generic-ebpf-FreeBSD,1,change,1,54000,59040
generic-ebpf-FreeBSD,1,hit,1,54000,16967
generic-ebpf-FreeBSD,1,miss,1,54000,16366
generic-ebpf-FreeBSD,1,remove,1,54000,35693
generic-ebpf-FreeBSD,1,insert,1,55000,22453
generic-ebpf-FreeBSD,1,change,1,55000,60248
generic-ebpf-FreeBSD,1,hit,1,55000,17307
generic-ebpf-FreeBSD,1,miss,1,55000,16701
generic-ebpf-FreeBSD,1,remove,1,55000,36235
generic-ebpf-FreeBSD,1,insert,1,56000,22868
generic-ebpf-FreeBSD,1,change,1,56000,61214
generic-ebpf-FreeBSD,1,hit,1,56000,17629
generic-ebpf-FreeBSD,1,miss,1,56000,17027
generic-ebpf-FreeBSD,1,remove,1,56000,37008
generic-ebpf-FreeBSD,1,insert,1,57000,23284
generic-ebpf-FreeBSD,1,change,1,57000,62285
generic-ebpf-FreeBSD,1,hit,1,57000,18007
generic-ebpf-FreeBSD,1,miss,1,57000,17346
generic-ebpf-FreeBSD,1,remove,1,57000,37567
generic-ebpf-FreeBSD,1,insert,1,58000,23714
generic-ebpf-FreeBSD,1,change,1,58000,63676
generic-ebpf-FreeBSD,1,hit,1,58000,18302
generic-ebpf-FreeBSD,1,miss,1,58000,17658
generic-ebpf-FreeBSD,1,remove,1,58000,38403
generic-ebpf-FreeBSD,1,insert,1,59000,24151
generic-ebpf-FreeBSD,1,change,1,59000,64788
generic-ebpf-FreeBSD,1,hit,1,59000,18681
generic-ebpf-FreeBSD,1,miss,1,59000,17982
generic-ebpf-FreeBSD,1,remove,1,59000,39025
generic-ebpf-FreeBSD,1,insert,1,60000,24575
generic-ebpf-FreeBSD,1,change,1,60000,66009
generic-ebpf-FreeBSD,1,hit,1,60000,18960
generic-ebpf-FreeBSD,1,miss,1,60000,18312
generic-ebpf-FreeBSD,1,remove,1,60000,39639
generic-ebpf-FreeBSD,1,insert,1,61000,24996
generic-ebpf-FreeBSD,1,change,1,61000,66907
generic-ebpf-FreeBSD,1,hit,1,61000,19309
generic-ebpf-FreeBSD,1,miss,1,61000,18634
generic-ebpf-FreeBSD,1,remove,1,61000,40545
generic-ebpf-FreeBSD,1,insert,1,62000,25423
generic-ebpf-FreeBSD,1,change,1,62000,68159
generic-ebpf-FreeBSD,1,hit,1,62000,19614
generic-ebpf-FreeBSD,1,miss,1,62000,18940
generic-ebpf-FreeBSD,1,remove,1,62000,41118
generic-ebpf-FreeBSD,1,insert,1,63000,25849
generic-ebpf-FreeBSD,1,change,1,63000,69164
generic-ebpf-FreeBSD,1,hit,1,63000,19979
generic-ebpf-FreeBSD,1,miss,1,63000,19280
generic-ebpf-FreeBSD,1,remove,1,63000,41784
generic-ebpf-FreeBSD,1,insert,1,64000,26267
generic-ebpf-FreeBSD,1,change,1,64000,70646
generic-ebpf-FreeBSD,1,hit,1,64000,20374
generic-ebpf-FreeBSD,1,miss,1,64000,19610
generic-ebpf-FreeBSD,1,remove,1,64000,42364
generic-ebpf-FreeBSD,1,insert,1,65000,26692
generic-ebpf-FreeBSD,1,change,1,65000,71666
generic-ebpf-FreeBSD,1,hit,1,65000,20623
generic-ebpf-FreeBSD,1,miss,1,65000,19936
generic-ebpf-FreeBSD,1,remove,1,65000,43057
generic-ebpf-FreeBSD,1,insert,1,66000,27076
generic-ebpf-FreeBSD,1,change,1,66000,71196
generic-ebpf-FreeBSD,1,hit,1,66000,20418
generic-ebpf-FreeBSD,1,miss,1,66000,19416
generic-ebpf-FreeBSD,1,remove,1,66000,42992
generic-ebpf-FreeBSD,1,insert,1,67000,27398
generic-ebpf-FreeBSD,1,change,1,67000,72379
generic-ebpf-FreeBSD,1,hit,1,67000,20736
generic-ebpf-FreeBSD,1,miss,1,67000,19730
generic-ebpf-FreeBSD,1,remove,1,67000,43676
generic-ebpf-FreeBSD,1,insert,1,68000,27917
generic-ebpf-FreeBSD,1,change,1,68000,73553
generic-ebpf-FreeBSD,1,hit,1,68000,21043
generic-ebpf-FreeBSD,1,miss,1,68000,20036
generic-ebpf-FreeBSD,1,remove,1,68000,44400
generic-ebpf-FreeBSD,1,insert,1,69000,28312
generic-ebpf-FreeBSD,1,change,1,69000,74621
generic-ebpf-FreeBSD,1,hit,1,69000,21381
generic-ebpf-FreeBSD,1,miss,1,69000,20360
generic-ebpf-FreeBSD,1,remove,1,69000,45076
generic-ebpf-FreeBSD,1,insert,1,70000,28865
generic-ebpf-FreeBSD,1,change,1,70000,75788
generic-ebpf-FreeBSD,1,hit,1,70000,21707
generic-ebpf-FreeBSD,1,miss,1,70000,20697
generic-ebpf-FreeBSD,1,remove,1,70000,45824
generic-ebpf-FreeBSD,1,insert,1,71000,29224
generic-ebpf-FreeBSD,1,change,1,71000,76757
generic-ebpf-FreeBSD,1,hit,1,71000,22042
generic-ebpf-FreeBSD,1,miss,1,71000,20985
generic-ebpf-FreeBSD,1,remove,1,71000,46482
generic-ebpf-FreeBSD,1,insert,1,72000,29935
generic-ebpf-FreeBSD,1,change,1,72000,78279
generic-ebpf-FreeBSD,1,hit,1,72000,22377
generic-ebpf-FreeBSD,1,miss,1,72000,21363
generic-ebpf-FreeBSD,1,remove,1,72000,47132
generic-ebpf-FreeBSD,1,insert,1,73000,30259
generic-ebpf-FreeBSD,1,change,1,73000,79184
generic-ebpf-FreeBSD,1,hit,1,73000,23221
generic-ebpf-FreeBSD,1,miss,1,73000,21646
generic-ebpf-FreeBSD,1,remove,1,73000,47836
generic-ebpf-FreeBSD,1,insert,1,74000,30502
generic-ebpf-FreeBSD,1,change,1,74000,80384
generic-ebpf-FreeBSD,1,hit,1,74000,23023
generic-ebpf-FreeBSD,1,miss,1,74000,21967
generic-ebpf-FreeBSD,1,remove,1,74000,48377
generic-ebpf-FreeBSD,1,insert,1,75000,30688
generic-ebpf-FreeBSD,1,change,1,75000,81649
generic-ebpf-FreeBSD,1,hit,1,75000,23336
generic-ebpf-FreeBSD,1,miss,1,75000,22299
generic-ebpf-FreeBSD,1,remove,1,75000,49064
generic-ebpf-FreeBSD,1,insert,1,76000,31707
generic-ebpf-FreeBSD,1,change,1,76000,82777
generic-ebpf-FreeBSD,1,hit,1,76000,23640
generic-ebpf-FreeBSD,1,miss,1,76000,22585
generic-ebpf-FreeBSD,1,remove,1,76000,49632
generic-ebpf-FreeBSD,1,insert,1,77000,31814
generic-ebpf-FreeBSD,1,change,1,77000,83793
generic-ebpf-FreeBSD,1,hit,1,77000,24006
generic-ebpf-FreeBSD,1,miss,1,77000,22904
generic-ebpf-FreeBSD,1,remove,1,77000,50333
generic-ebpf-FreeBSD,1,insert,1,78000,32211
generic-ebpf-FreeBSD,1,change,1,78000,84846
generic-ebpf-FreeBSD,1,hit,1,78000,24310
generic-ebpf-FreeBSD,1,miss,1,78000,23229
generic-ebpf-FreeBSD,1,remove,1,78000,51101
generic-ebpf-FreeBSD,1,insert,1,79000,32677
generic-ebpf-FreeBSD,1,change,1,79000,86345
generic-ebpf-FreeBSD,1,hit,1,79000,24650
generic-ebpf-FreeBSD,1,miss,1,79000,23556
generic-ebpf-FreeBSD,1,remove,1,79000,51868
generic-ebpf-FreeBSD,1,insert,1,80000,33031
generic-ebpf-FreeBSD,1,change,1,80000,87303
generic-ebpf-FreeBSD,1,hit,1,80000,24966
generic-ebpf-FreeBSD,1,miss,1,80000,23897
generic-ebpf-FreeBSD,1,remove,1,80000,52562
generic-ebpf-FreeBSD,1,insert,1,81000,33515
generic-ebpf-FreeBSD,1,change,1,81000,88740
generic-ebpf-FreeBSD,1,hit,1,81000,25343
generic-ebpf-FreeBSD,1,miss,1,81000,24221
generic-ebpf-FreeBSD,1,remove,1,81000,53223
generic-ebpf-FreeBSD,1,insert,1,82000,33869
generic-ebpf-FreeBSD,1,change,1,82000,89660
generic-ebpf-FreeBSD,1,hit,1,82000,25657
generic-ebpf-FreeBSD,1,miss,1,82000,24539
generic-ebpf-FreeBSD,1,remove,1,82000,53784
generic-ebpf-FreeBSD,1,insert,1,83000,34599
generic-ebpf-FreeBSD,1,change,1,83000,90932
generic-ebpf-FreeBSD,1,hit,1,83000,26072
generic-ebpf-FreeBSD,1,miss,1,83000,24920
generic-ebpf-FreeBSD,1,remove,1,83000,54557
generic-ebpf-FreeBSD,1,insert,1,84000,34766
generic-ebpf-FreeBSD,1,change,1,84000,91928
generic-ebpf-FreeBSD,1,hit,1,84000,26323
generic-ebpf-FreeBSD,1,miss,1,84000,25243
generic-ebpf-FreeBSD,1,remove,1,84000,55139
generic-ebpf-FreeBSD,1,insert,1,85000,35650
generic-ebpf-FreeBSD,1,change,1,85000,93474
generic-ebpf-FreeBSD,1,hit,1,85000,26698
generic-ebpf-FreeBSD,1,miss,1,85000,25553
generic-ebpf-FreeBSD,1,remove,1,85000,55867
generic-ebpf-FreeBSD,1,insert,1,86000,35548
generic-ebpf-FreeBSD,1,change,1,86000,94307
generic-ebpf-FreeBSD,1,hit,1,86000,26988
generic-ebpf-FreeBSD,1,miss,1,86000,25907
generic-ebpf-FreeBSD,1,remove,1,86000,56561
generic-ebpf-FreeBSD,1,insert,1,87000,36428
generic-ebpf-FreeBSD,1,change,1,87000,95672
generic-ebpf-FreeBSD,1,hit,1,87000,27359
generic-ebpf-FreeBSD,1,miss,1,87000,26193
generic-ebpf-FreeBSD,1,remove,1,87000,57362
generic-ebpf-FreeBSD,1,insert,1,88000,36652
generic-ebpf-FreeBSD,1,change,1,88000,96901
generic-ebpf-FreeBSD,1,hit,1,88000,27727
generic-ebpf-FreeBSD,1,miss,1,88000,26499
generic-ebpf-FreeBSD,1,remove,1,88000,57836
generic-ebpf-FreeBSD,1,insert,1,89000,37259
generic-ebpf-FreeBSD,1,change,1,89000,98052
generic-ebpf-FreeBSD,1,hit,1,89000,27978
generic-ebpf-FreeBSD,1,miss,1,89000,26849
generic-ebpf-FreeBSD,1,remove,1,89000,58579
generic-ebpf-FreeBSD,1,insert,1,90000,37673
generic-ebpf-FreeBSD,1,change,1,90000,99284
generic-ebpf-FreeBSD,1,hit,1,90000,28339
generic-ebpf-FreeBSD,1,miss,1,90000,27197
generic-ebpf-FreeBSD,1,remove,1,90000,59728
generic-ebpf-FreeBSD,1,insert,1,91000,37615
generic-ebpf-FreeBSD,1,change,1,91000,100223
generic-ebpf-FreeBSD,1,hit,1,91000,28664
generic-ebpf-FreeBSD,1,miss,1,91000,27549
generic-ebpf-FreeBSD,1,remove,1,91000,60024
generic-ebpf-FreeBSD,1,insert,1,92000,38583
generic-ebpf-FreeBSD,1,change,1,92000,101919
generic-ebpf-FreeBSD,1,hit,1,92000,28985
generic-ebpf-FreeBSD,1,miss,1,92000,27835
generic-ebpf-FreeBSD,1,remove,1,92000,60637
generic-ebpf-FreeBSD,1,insert,1,93000,38821
generic-ebpf-FreeBSD,1,change,1,93000,102817
generic-ebpf-FreeBSD,1,hit,1,93000,29287
generic-ebpf-FreeBSD,1,miss,1,93000,28151
generic-ebpf-FreeBSD,1,remove,1,93000,61457
generic-ebpf-FreeBSD,1,insert,1,94000,39477
generic-ebpf-FreeBSD,1,change,1,94000,103917
generic-ebpf-FreeBSD,1,hit,1,94000,29654
generic-ebpf-FreeBSD,1,miss,1,94000,28548
generic-ebpf-FreeBSD,1,remove,1,94000,62091
generic-ebpf-FreeBSD,1,insert,1,95000,39785
generic-ebpf-FreeBSD,1,change,1,95000,105166
generic-ebpf-FreeBSD,1,hit,1,95000,29994
generic-ebpf-FreeBSD,1,miss,1,95000,28879
generic-ebpf-FreeBSD,1,remove,1,95000,62940
generic-ebpf-FreeBSD,1,insert,1,96000,40254
generic-ebpf-FreeBSD,1,change,1,96000,106457
generic-ebpf-FreeBSD,1,hit,1,96000,30421
generic-ebpf-FreeBSD,1,miss,1,96000,29156
generic-ebpf-FreeBSD,1,remove,1,96000,63614
generic-ebpf-FreeBSD,1,insert,1,97000,40496
generic-ebpf-FreeBSD,1,change,1,97000,107623
generic-ebpf-FreeBSD,1,hit,1,97000,30730
generic-ebpf-FreeBSD,1,miss,1,97000,29560
generic-ebpf-FreeBSD,1,remove,1,97000,64383
generic-ebpf-FreeBSD,1,insert,1,98000,40896
generic-ebpf-FreeBSD,1,change,1,98000,109046
generic-ebpf-FreeBSD,1,hit,1,98000,31202
generic-ebpf-FreeBSD,1,miss,1,98000,29996
generic-ebpf-FreeBSD,1,remove,1,98000,65288
generic-ebpf-FreeBSD,1,insert,1,99000,41786
generic-ebpf-FreeBSD,1,change,1,99000,110063
generic-ebpf-FreeBSD,1,hit,1,99000,31458
generic-ebpf-FreeBSD,1,miss,1,99000,30264
generic-ebpf-FreeBSD,1,remove,1,99000,65703
generic-ebpf-FreeBSD,1,insert,1,100000,42483
generic-ebpf-FreeBSD,1,change,1,100000,111507
generic-ebpf-FreeBSD,1,hit,1,100000,31813
generic-ebpf-FreeBSD,1,miss,1,100000,30603
generic-ebpf-FreeBSD,1,remove,1,100000,66377
Linux-native,1,insert,0,1000,1016
Linux-native,1,change,0,1000,2460
Linux-native,1,hit,0,1000,785
Linux-native,1,miss,0,1000,691
Linux-native,1,remove,0,1000,1476
Linux-native,1,insert,0,2000,2029
Linux-native,1,change,0,2000,4575
