os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD-no-kpti,1,change,0,15000,18032
generic-ebpf-FreeBSD-no-kpti,1,hit,0,15000,5852
generic-ebpf-FreeBSD-no-kpti,1,miss,0,15000,4952
generic-ebpf-FreeBSD-no-kpti,1,remove,0,15000,10913
generic-ebpf-FreeBSD-no-kpti,1,insert,0,16000,7597
generic-ebpf-FreeBSD-no-kpti,1,change,0,16000,19301
generic-ebpf-FreeBSD-no-kpti,1,hit,0,16000,6254
generic-ebpf-FreeBSD-no-kpti,1,miss,0,16000,5300
generic-ebpf-FreeBSD-no-kpti,1,remove,0,16000,11644
generic-ebpf-FreeBSD-no-kpti,1,insert,0,17000,8029
generic-ebpf-FreeBSD-no-kpti,1,change,0,17000,20366
generic-ebpf-FreeBSD-no-kpti,1,hit,0,17000,6612
generic-ebpf-FreeBSD-no-kpti,1,miss,0,17000,5502
generic-ebpf-FreeBSD-no-kpti,1,remove,0,17000,12409
generic-ebpf-FreeBSD-no-kpti,1,insert,0,18000,8505
generic-ebpf-FreeBSD-no-kpti,1,change,0,18000,21563
generic-ebpf-FreeBSD-no-kpti,1,hit,0,18000,7002
generic-ebpf-FreeBSD-no-kpti,1,miss,0,18000,5834
generic-ebpf-FreeBSD-no-kpti,1,remove,0,18000,13137
generic-ebpf-FreeBSD-no-kpti,1,insert,0,19000,8991
generic-ebpf-FreeBSD-no-kpti,1,change,0,19000,22800
generic-ebpf-FreeBSD-no-kpti,1,hit,0,19000,7428
generic-ebpf-FreeBSD-no-kpti,1,miss,0,19000,6198
generic-ebpf-FreeBSD-no-kpti,1,remove,0,19000,13876
generic-ebpf-FreeBSD-no-kpti,1,insert,0,20000,9465
generic-ebpf-FreeBSD-no-kpti,1,change,0,20000,24003
generic-ebpf-FreeBSD-no-kpti,1,hit,0,20000,7807
generic-ebpf-FreeBSD-no-kpti,1,miss,0,20000,6523
generic-ebpf-FreeBSD-no-kpti,1,remove,0,20000,14603
generic-ebpf-FreeBSD-no-kpti,1,insert,0,21000,9948
generic-ebpf-FreeBSD-no-kpti,1,change,0,21000,25227
generic-ebpf-FreeBSD-no-kpti,1,hit,0,21000,8207
generic-ebpf-FreeBSD-no-kpti,1,miss,0,21000,6871
generic-ebpf-FreeBSD-no-kpti,1,remove,0,21000,15335
generic-ebpf-FreeBSD-no-kpti,1,insert,0,22000,10430
generic-ebpf-FreeBSD-no-kpti,1,change,0,22000,26442
generic-ebpf-FreeBSD-no-kpti,1,hit,0,22000,8598
generic-ebpf-FreeBSD-no-kpti,1,miss,0,22000,7212
generic-ebpf-FreeBSD-no-kpti,1,remove,0,22000,16061
generic-ebpf-FreeBSD-no-kpti,1,insert,0,23000,10920
generic-ebpf-FreeBSD-no-kpti,1,change,0,23000,27682
generic-ebpf-FreeBSD-no-kpti,1,hit,0,23000,9034
generic-ebpf-FreeBSD-no-kpti,1,miss,0,23000,7591
generic-ebpf-FreeBSD-no-kpti,1,remove,0,23000,16807
generic-ebpf-FreeBSD-no-kpti,1,insert,0,24000,11392
generic-ebpf-FreeBSD-no-kpti,1,change,0,24000,28890
generic-ebpf-FreeBSD-no-kpti,1,hit,0,24000,9401
generic-ebpf-FreeBSD-no-kpti,1,miss,0,24000,7913
generic-ebpf-FreeBSD-no-kpti,1,remove,0,24000,17523
generic-ebpf-FreeBSD-no-kpti,1,insert,0,25000,11884
generic-ebpf-FreeBSD-no-kpti,1,change,0,25000,30137
generic-ebpf-FreeBSD-no-kpti,1,hit,0,25000,9812
generic-ebpf-FreeBSD-no-kpti,1,miss,0,25000,8267
generic-ebpf-FreeBSD-no-kpti,1,remove,0,25000,18263
generic-ebpf-FreeBSD-no-kpti,1,insert,0,26000,12442
generic-ebpf-FreeBSD-no-kpti,1,change,0,26000,31350
generic-ebpf-FreeBSD-no-kpti,1,hit,0,26000,10209
generic-ebpf-FreeBSD-no-kpti,1,miss,0,26000,8598
generic-ebpf-FreeBSD-no-kpti,1,remove,0,26000,18989
generic-ebpf-FreeBSD-no-kpti,1,insert,0,27000,12852
generic-ebpf-FreeBSD-no-kpti,1,change,0,27000,32592
generic-ebpf-FreeBSD-no-kpti,1,hit,0,27000,10622
generic-ebpf-FreeBSD-no-kpti,1,miss,0,27000,8963
generic-ebpf-FreeBSD-no-kpti,1,remove,0,27000,19728
generic-ebpf-FreeBSD-no-kpti,1,insert,0,28000,13343
generic-ebpf-FreeBSD-no-kpti,1,change,0,28000,33831
generic-ebpf-FreeBSD-no-kpti,1,hit,0,28000,11026
generic-ebpf-FreeBSD-no-kpti,1,miss,0,28000,9318
generic-ebpf-FreeBSD-no-kpti,1,remove,0,28000,20465
generic-ebpf-FreeBSD-no-kpti,1,insert,0,29000,13836
generic-ebpf-FreeBSD-no-kpti,1,change,0,29000,35099
generic-ebpf-FreeBSD-no-kpti,1,hit,0,29000,11449
generic-ebpf-FreeBSD-no-kpti,1,miss,0,29000,9680
generic-ebpf-FreeBSD-no-kpti,1,remove,0,29000,21203
generic-ebpf-FreeBSD-no-kpti,1,insert,0,30000,14320
generic-ebpf-FreeBSD-no-kpti,1,change,0,30000,36368
generic-ebpf-FreeBSD-no-kpti,1,hit,0,30000,11871
generic-ebpf-FreeBSD-no-kpti,1,miss,0,30000,10043
generic-ebpf-FreeBSD-no-kpti,1,remove,0,30000,21941
generic-ebpf-FreeBSD-no-kpti,1,insert,0,31000,14817
generic-ebpf-FreeBSD-no-kpti,1,change,0,31000,37508
generic-ebpf-FreeBSD-no-kpti,1,hit,0,31000,12237
generic-ebpf-FreeBSD-no-kpti,1,miss,0,31000,10374
generic-ebpf-FreeBSD-no-kpti,1,remove,0,31000,22655
generic-ebpf-FreeBSD-no-kpti,1,insert,0,32000,15301
generic-ebpf-FreeBSD-no-kpti,1,change,0,32000,38770
generic-ebpf-FreeBSD-no-kpti,1,hit,0,32000,12656
generic-ebpf-FreeBSD-no-kpti,1,miss,0,32000,10723
generic-ebpf-FreeBSD-no-kpti,1,remove,0,32000,23394
generic-ebpf-FreeBSD-no-kpti,1,insert,0,33000,15654
generic-ebpf-FreeBSD-no-kpti,1,change,0,33000,39678
generic-ebpf-FreeBSD-no-kpti,1,hit,0,33000,12929
generic-ebpf-FreeBSD-no-kpti,1,miss,0,33000,10763
generic-ebpf-FreeBSD-no-kpti,1,remove,0,33000,24177
generic-ebpf-FreeBSD-no-kpti,1,insert,0,34000,16133
generic-ebpf-FreeBSD-no-kpti,1,change,0,34000,40866
generic-ebpf-FreeBSD-no-kpti,1,hit,0,34000,13315
generic-ebpf-FreeBSD-no-kpti,1,miss,0,34000,11090
generic-ebpf-FreeBSD-no-kpti,1,remove,0,34000,24900
generic-ebpf-FreeBSD-no-kpti,1,insert,0,35000,16635
generic-ebpf-FreeBSD-no-kpti,1,change,0,35000,42102
generic-ebpf-FreeBSD-no-kpti,1,hit,0,35000,13717
generic-ebpf-FreeBSD-no-kpti,1,miss,0,35000,11440
generic-ebpf-FreeBSD-no-kpti,1,remove,0,35000,25642
generic-ebpf-FreeBSD-no-kpti,1,insert,0,36000,17105
generic-ebpf-FreeBSD-no-kpti,1,change,0,36000,43358
generic-ebpf-FreeBSD-no-kpti,1,hit,0,36000,14134
generic-ebpf-FreeBSD-no-kpti,1,miss,0,36000,11792
generic-ebpf-FreeBSD-no-kpti,1,remove,0,36000,26380
generic-ebpf-FreeBSD-no-kpti,1,insert,0,37000,17577
generic-ebpf-FreeBSD-no-kpti,1,change,0,37000,44560
generic-ebpf-FreeBSD-no-kpti,1,hit,0,37000,14534
generic-ebpf-FreeBSD-no-kpti,1,miss,0,37000,12136
generic-ebpf-FreeBSD-no-kpti,1,remove,0,37000,27111
generic-ebpf-FreeBSD-no-kpti,1,insert,0,38000,18055
generic-ebpf-FreeBSD-no-kpti,1,change,0,38000,45784
generic-ebpf-FreeBSD-no-kpti,1,hit,0,38000,14936
generic-ebpf-FreeBSD-no-kpti,1,miss,0,38000,12479
generic-ebpf-FreeBSD-no-kpti,1,remove,0,38000,27843
generic-ebpf-FreeBSD-no-kpti,1,insert,0,39000,18554
generic-ebpf-FreeBSD-no-kpti,1,change,0,39000,47005
generic-ebpf-FreeBSD-no-kpti,1,hit,0,39000,15338
generic-ebpf-FreeBSD-no-kpti,1,miss,0,39000,12826
generic-ebpf-FreeBSD-no-kpti,1,remove,0,39000,28583
generic-ebpf-FreeBSD-no-kpti,1,insert,0,40000,19027
generic-ebpf-FreeBSD-no-kpti,1,change,0,40000,48233
generic-ebpf-FreeBSD-no-kpti,1,hit,0,40000,15738
generic-ebpf-FreeBSD-no-kpti,1,miss,0,40000,13176
generic-ebpf-FreeBSD-no-kpti,1,remove,0,40000,29316
generic-ebpf-FreeBSD-no-kpti,1,insert,0,41000,19513
generic-ebpf-FreeBSD-no-kpti,1,change,0,41000,49455
generic-ebpf-FreeBSD-no-kpti,1,hit,0,41000,16142
generic-ebpf-FreeBSD-no-kpti,1,miss,0,41000,13530
generic-ebpf-FreeBSD-no-kpti,1,remove,0,41000,30046
generic-ebpf-FreeBSD-no-kpti,1,insert,0,42000,20004
generic-ebpf-FreeBSD-no-kpti,1,change,0,42000,50689
generic-ebpf-FreeBSD-no-kpti,1,hit,0,42000,16544
generic-ebpf-FreeBSD-no-kpti,1,miss,0,42000,13875
generic-ebpf-FreeBSD-no-kpti,1,remove,0,42000,30779
generic-ebpf-FreeBSD-no-kpti,1,insert,0,43000,20474
generic-ebpf-FreeBSD-no-kpti,1,change,0,43000,51897
generic-ebpf-FreeBSD-no-kpti,1,hit,0,43000,16929
generic-ebpf-FreeBSD-no-kpti,1,miss,0,43000,14214
generic-ebpf-FreeBSD-no-kpti,1,remove,0,43000,31510
generic-ebpf-FreeBSD-no-kpti,1,insert,0,44000,20960
generic-ebpf-FreeBSD-no-kpti,1,change,0,44000,53155
generic-ebpf-FreeBSD-no-kpti,1,hit,0,44000,17355
generic-ebpf-FreeBSD-no-kpti,1,miss,0,44000,14578
generic-ebpf-FreeBSD-no-kpti,1,remove,0,44000,32254
generic-ebpf-FreeBSD-no-kpti,1,insert,0,45000,21474
generic-ebpf-FreeBSD-no-kpti,1,change,0,45000,54382
generic-ebpf-FreeBSD-no-kpti,1,hit,0,45000,17757
generic-ebpf-FreeBSD-no-kpti,1,miss,0,45000,14936
generic-ebpf-FreeBSD-no-kpti,1,remove,0,45000,32980
generic-ebpf-FreeBSD-no-kpti,1,insert,0,46000,21935
generic-ebpf-FreeBSD-no-kpti,1,change,0,46000,55643
generic-ebpf-FreeBSD-no-kpti,1,hit,0,46000,18163
generic-ebpf-FreeBSD-no-kpti,1,miss,0,46000,15286
generic-ebpf-FreeBSD-no-kpti,1,remove,0,46000,33719
generic-ebpf-FreeBSD-no-kpti,1,insert,0,47000,22412
generic-ebpf-FreeBSD-no-kpti,1,change,0,47000,56856
generic-ebpf-FreeBSD-no-kpti,1,hit,0,47000,18542
generic-ebpf-FreeBSD-no-kpti,1,miss,0,47000,15609
generic-ebpf-FreeBSD-no-kpti,1,remove,0,47000,34440
generic-ebpf-FreeBSD-no-kpti,1,insert,0,48000,22905
generic-ebpf-FreeBSD-no-kpti,1,change,0,48000,58094
generic-ebpf-FreeBSD-no-kpti,1,hit,0,48000,18995
generic-ebpf-FreeBSD-no-kpti,1,miss,0,48000,16020
generic-ebpf-FreeBSD-no-kpti,1,remove,0,48000,35205
generic-ebpf-FreeBSD-no-kpti,1,insert,0,49000,23395
generic-ebpf-FreeBSD-no-kpti,1,change,0,49000,59293
generic-ebpf-FreeBSD-no-kpti,1,hit,0,49000,19358
generic-ebpf-FreeBSD-no-kpti,1,miss,0,49000,16322
generic-ebpf-FreeBSD-no-kpti,1,remove,0,49000,35910
generic-ebpf-FreeBSD-no-kpti,1,insert,0,50000,23878
generic-ebpf-FreeBSD-no-kpti,1,change,0,50000,60573
generic-ebpf-FreeBSD-no-kpti,1,hit,0,50000,19788
generic-ebpf-FreeBSD-no-kpti,1,miss,0,50000,16721
generic-ebpf-FreeBSD-no-kpti,1,remove,0,50000,36661
generic-ebpf-FreeBSD-no-kpti,1,insert,0,51000,24371
generic-ebpf-FreeBSD-no-kpti,1,change,0,51000,61790
generic-ebpf-FreeBSD-no-kpti,1,hit,0,51000,20191
generic-ebpf-FreeBSD-no-kpti,1,miss,0,51000,17076
generic-ebpf-FreeBSD-no-kpti,1,remove,0,51000,37398
generic-ebpf-FreeBSD-no-kpti,1,insert,0,52000,24874
generic-ebpf-FreeBSD-no-kpti,1,change,0,52000,63100
generic-ebpf-FreeBSD-no-kpti,1,hit,0,52000,20597
generic-ebpf-FreeBSD-no-kpti,1,miss,0,52000,17403
generic-ebpf-FreeBSD-no-kpti,1,remove,0,52000,38130
generic-ebpf-FreeBSD-no-kpti,1,insert,0,53000,25361
generic-ebpf-FreeBSD-no-kpti,1,change,0,53000,64230
generic-ebpf-FreeBSD-no-kpti,1,hit,0,53000,20990
generic-ebpf-FreeBSD-no-kpti,1,miss,0,53000,17737
generic-ebpf-FreeBSD-no-kpti,1,remove,0,53000,38865
generic-ebpf-FreeBSD-no-kpti,1,insert,0,54000,25837
generic-ebpf-FreeBSD-no-kpti,1,change,0,54000,65476
generic-ebpf-FreeBSD-no-kpti,1,hit,0,54000,21389
generic-ebpf-FreeBSD-no-kpti,1,miss,0,54000,18102
generic-ebpf-FreeBSD-no-kpti,1,remove,0,54000,39580
generic-ebpf-FreeBSD-no-kpti,1,insert,0,55000,26322
generic-ebpf-FreeBSD-no-kpti,1,change,0,55000,66773
generic-ebpf-FreeBSD-no-kpti,1,hit,0,55000,21855
generic-ebpf-FreeBSD-no-kpti,1,miss,0,55000,18503
generic-ebpf-FreeBSD-no-kpti,1,remove,0,55000,40363
generic-ebpf-FreeBSD-no-kpti,1,insert,0,56000,26847
generic-ebpf-FreeBSD-no-kpti,1,change,0,56000,68005
generic-ebpf-FreeBSD-no-kpti,1,hit,0,56000,22236
generic-ebpf-FreeBSD-no-kpti,1,miss,0,56000,18823
generic-ebpf-FreeBSD-no-kpti,1,remove,0,56000,41069
generic-ebpf-FreeBSD-no-kpti,1,insert,0,57000,27330
generic-ebpf-FreeBSD-no-kpti,1,change,0,57000,69373
generic-ebpf-FreeBSD-no-kpti,1,hit,0,57000,22722
generic-ebpf-FreeBSD-no-kpti,1,miss,0,57000,19166
generic-ebpf-FreeBSD-no-kpti,1,remove,0,57000,41860
generic-ebpf-FreeBSD-no-kpti,1,insert,0,58000,27963
generic-ebpf-FreeBSD-no-kpti,1,change,0,58000,70532
generic-ebpf-FreeBSD-no-kpti,1,hit,0,58000,23078
generic-ebpf-FreeBSD-no-kpti,1,miss,0,58000,19530
generic-ebpf-FreeBSD-no-kpti,1,remove,0,58000,42575
generic-ebpf-FreeBSD-no-kpti,1,insert,0,59000,28301
generic-ebpf-FreeBSD-no-kpti,1,change,0,59000,71711
generic-ebpf-FreeBSD-no-kpti,1,hit,0,59000,23483
generic-ebpf-FreeBSD-no-kpti,1,miss,0,59000,19849
generic-ebpf-FreeBSD-no-kpti,1,remove,0,59000,43309
generic-ebpf-FreeBSD-no-kpti,1,insert,0,60000,28831
generic-ebpf-FreeBSD-no-kpti,1,change,0,60000,72991
generic-ebpf-FreeBSD-no-kpti,1,hit,0,60000,23887
generic-ebpf-FreeBSD-no-kpti,1,miss,0,60000,20256
generic-ebpf-FreeBSD-no-kpti,1,remove,0,60000,44051
generic-ebpf-FreeBSD-no-kpti,1,insert,0,61000,29311
generic-ebpf-FreeBSD-no-kpti,1,change,0,61000,74238
generic-ebpf-FreeBSD-no-kpti,1,hit,0,61000,24294
generic-ebpf-FreeBSD-no-kpti,1,miss,0,61000,20594
generic-ebpf-FreeBSD-no-kpti,1,remove,0,61000,44786
generic-ebpf-FreeBSD-no-kpti,1,insert,0,62000,29813
generic-ebpf-FreeBSD-no-kpti,1,change,0,62000,75465
generic-ebpf-FreeBSD-no-kpti,1,hit,0,62000,24708
generic-ebpf-FreeBSD-no-kpti,1,miss,0,62000,20935
generic-ebpf-FreeBSD-no-kpti,1,remove,0,62000,45520
generic-ebpf-FreeBSD-no-kpti,1,insert,0,63000,30310
generic-ebpf-FreeBSD-no-kpti,1,change,0,63000,76739
generic-ebpf-FreeBSD-no-kpti,1,hit,0,63000,25123
generic-ebpf-FreeBSD-no-kpti,1,miss,0,63000,21283
generic-ebpf-FreeBSD-no-kpti,1,remove,0,63000,46256
generic-ebpf-FreeBSD-no-kpti,1,insert,0,64000,30778
generic-ebpf-FreeBSD-no-kpti,1,change,0,64000,77902
generic-ebpf-FreeBSD-no-kpti,1,hit,0,64000,25534
generic-ebpf-FreeBSD-no-kpti,1,miss,0,64000,21657
generic-ebpf-FreeBSD-no-kpti,1,remove,0,64000,46993
generic-ebpf-FreeBSD-no-kpti,1,insert,0,65000,31274
generic-ebpf-FreeBSD-no-kpti,1,change,0,65000,79115
generic-ebpf-FreeBSD-no-kpti,1,hit,0,65000,25939
generic-ebpf-FreeBSD-no-kpti,1,miss,0,65000,22003
generic-ebpf-FreeBSD-no-kpti,1,remove,0,65000,47726
generic-ebpf-FreeBSD-no-kpti,1,insert,0,66000,31392
generic-ebpf-FreeBSD-no-kpti,1,change,0,66000,79615
generic-ebpf-FreeBSD-no-kpti,1,hit,0,66000,25995
generic-ebpf-FreeBSD-no-kpti,1,miss,0,66000,21626
generic-ebpf-FreeBSD-no-kpti,1,remove,0,66000,48482
generic-ebpf-FreeBSD-no-kpti,1,insert,0,67000,31884
generic-ebpf-FreeBSD-no-kpti,1,change,0,67000,80778
generic-ebpf-FreeBSD-no-kpti,1,hit,0,67000,26366
generic-ebpf-FreeBSD-no-kpti,1,miss,0,67000,21945
generic-ebpf-FreeBSD-no-kpti,1,remove,0,67000,49197
generic-ebpf-FreeBSD-no-kpti,1,insert,0,68000,32356
generic-ebpf-FreeBSD-no-kpti,1,change,0,68000,81989
generic-ebpf-FreeBSD-no-kpti,1,hit,0,68000,26766
generic-ebpf-FreeBSD-no-kpti,1,miss,0,68000,22283
generic-ebpf-FreeBSD-no-kpti,1,remove,0,68000,49945
generic-ebpf-FreeBSD-no-kpti,1,insert,0,69000,32859
generic-ebpf-FreeBSD-no-kpti,1,change,0,69000,83273
generic-ebpf-FreeBSD-no-kpti,1,hit,0,69000,27192
generic-ebpf-FreeBSD-no-kpti,1,miss,0,69000,22655
generic-ebpf-FreeBSD-no-kpti,1,remove,0,69000,50687
generic-ebpf-FreeBSD-no-kpti,1,insert,0,70000,33339
generic-ebpf-FreeBSD-no-kpti,1,change,0,70000,84456
generic-ebpf-FreeBSD-no-kpti,1,hit,0,70000,27599
generic-ebpf-FreeBSD-no-kpti,1,miss,0,70000,23006
generic-ebpf-FreeBSD-no-kpti,1,remove,0,70000,51423
generic-ebpf-FreeBSD-no-kpti,1,insert,0,71000,33813
generic-ebpf-FreeBSD-no-kpti,1,change,0,71000,85727
generic-ebpf-FreeBSD-no-kpti,1,hit,0,71000,27993
generic-ebpf-FreeBSD-no-kpti,1,miss,0,71000,23350
generic-ebpf-FreeBSD-no-kpti,1,remove,0,71000,52163
generic-ebpf-FreeBSD-no-kpti,1,insert,0,72000,34301
generic-ebpf-FreeBSD-no-kpti,1,change,0,72000,86947
generic-ebpf-FreeBSD-no-kpti,1,hit,0,72000,28406
generic-ebpf-FreeBSD-no-kpti,1,miss,0,72000,23692
generic-ebpf-FreeBSD-no-kpti,1,remove,0,72000,52893
generic-ebpf-FreeBSD-no-kpti,1,insert,0,73000,34773
generic-ebpf-FreeBSD-no-kpti,1,change,0,73000,88116
generic-ebpf-FreeBSD-no-kpti,1,hit,0,73000,28770
generic-ebpf-FreeBSD-no-kpti,1,miss,0,73000,24011
generic-ebpf-FreeBSD-no-kpti,1,remove,0,73000,53618
generic-ebpf-FreeBSD-no-kpti,1,insert,0,74000,35260
generic-ebpf-FreeBSD-no-kpti,1,change,0,74000,89413
generic-ebpf-FreeBSD-no-kpti,1,hit,0,74000,29214
generic-ebpf-FreeBSD-no-kpti,1,miss,0,74000,24378
generic-ebpf-FreeBSD-no-kpti,1,remove,0,74000,54370
generic-ebpf-FreeBSD-no-kpti,1,insert,0,75000,35755
generic-ebpf-FreeBSD-no-kpti,1,change,0,75000,90602
generic-ebpf-FreeBSD-no-kpti,1,hit,0,75000,29615
generic-ebpf-FreeBSD-no-kpti,1,miss,0,75000,24739
generic-ebpf-FreeBSD-no-kpti,1,remove,0,75000,55104
generic-ebpf-FreeBSD-no-kpti,1,insert,0,76000,36214
generic-ebpf-FreeBSD-no-kpti,1,change,0,76000,91833
generic-ebpf-FreeBSD-no-kpti,1,hit,0,76000,30018
generic-ebpf-FreeBSD-no-kpti,1,miss,0,76000,25085
generic-ebpf-FreeBSD-no-kpti,1,remove,0,76000,55841
generic-ebpf-FreeBSD-no-kpti,1,insert,0,77000,36715
generic-ebpf-FreeBSD-no-kpti,1,change,0,77000,93071
generic-ebpf-FreeBSD-no-kpti,1,hit,0,77000,30418
generic-ebpf-FreeBSD-no-kpti,1,miss,0,77000,25437
generic-ebpf-FreeBSD-no-kpti,1,remove,0,77000,56577
generic-ebpf-FreeBSD-no-kpti,1,insert,0,78000,37186
generic-ebpf-FreeBSD-no-kpti,1,change,0,78000,94322
generic-ebpf-FreeBSD-no-kpti,1,hit,0,78000,30840
generic-ebpf-FreeBSD-no-kpti,1,miss,0,78000,25789
generic-ebpf-FreeBSD-no-kpti,1,remove,0,78000,57313
generic-ebpf-FreeBSD-no-kpti,1,insert,0,79000,37670
generic-ebpf-FreeBSD-no-kpti,1,change,0,79000,95518
generic-ebpf-FreeBSD-no-kpti,1,hit,0,79000,31228
generic-ebpf-FreeBSD-no-kpti,1,miss,0,79000,26126
generic-ebpf-FreeBSD-no-kpti,1,remove,0,79000,58048
generic-ebpf-FreeBSD-no-kpti,1,insert,0,80000,38174
generic-ebpf-FreeBSD-no-kpti,1,change,0,80000,96783
generic-ebpf-FreeBSD-no-kpti,1,hit,0,80000,31630
generic-ebpf-FreeBSD-no-kpti,1,miss,0,80000,26481
generic-ebpf-FreeBSD-no-kpti,1,remove,0,80000,58791
generic-ebpf-FreeBSD-no-kpti,1,insert,0,81000,38682
generic-ebpf-FreeBSD-no-kpti,1,change,0,81000,98079
generic-ebpf-FreeBSD-no-kpti,1,hit,0,81000,32035
generic-ebpf-FreeBSD-no-kpti,1,miss,0,81000,26822
generic-ebpf-FreeBSD-no-kpti,1,remove,0,81000,59520
generic-ebpf-FreeBSD-no-kpti,1,insert,0,82000,39164
generic-ebpf-FreeBSD-no-kpti,1,change,0,82000,99271
generic-ebpf-FreeBSD-no-kpti,1,hit,0,82000,32436
generic-ebpf-FreeBSD-no-kpti,1,miss,0,82000,27177
generic-ebpf-FreeBSD-no-kpti,1,remove,0,82000,60259
generic-ebpf-FreeBSD-no-kpti,1,insert,0,83000,39648
generic-ebpf-FreeBSD-no-kpti,1,change,0,83000,100425
generic-ebpf-FreeBSD-no-kpti,1,hit,0,83000,32847
generic-ebpf-FreeBSD-no-kpti,1,miss,0,83000,27525
generic-ebpf-FreeBSD-no-kpti,1,remove,0,83000,60993
generic-ebpf-FreeBSD-no-kpti,1,insert,0,84000,40092
generic-ebpf-FreeBSD-no-kpti,1,change,0,84000,101713
generic-ebpf-FreeBSD-no-kpti,1,hit,0,84000,33247
generic-ebpf-FreeBSD-no-kpti,1,miss,0,84000,27879
generic-ebpf-FreeBSD-no-kpti,1,remove,0,84000,61732
generic-ebpf-FreeBSD-no-kpti,1,insert,0,85000,40607
generic-ebpf-FreeBSD-no-kpti,1,change,0,85000,102952
generic-ebpf-FreeBSD-no-kpti,1,hit,0,85000,33657
generic-ebpf-FreeBSD-no-kpti,1,miss,0,85000,28245
generic-ebpf-FreeBSD-no-kpti,1,remove,0,85000,62470
generic-ebpf-FreeBSD-no-kpti,1,insert,0,86000,41065
generic-ebpf-FreeBSD-no-kpti,1,change,0,86000,104153
generic-ebpf-FreeBSD-no-kpti,1,hit,0,86000,34066
generic-ebpf-FreeBSD-no-kpti,1,miss,0,86000,28611
generic-ebpf-FreeBSD-no-kpti,1,remove,0,86000,63197
generic-ebpf-FreeBSD-no-kpti,1,insert,0,87000,41551
generic-ebpf-FreeBSD-no-kpti,1,change,0,87000,105415
generic-ebpf-FreeBSD-no-kpti,1,hit,0,87000,34475
generic-ebpf-FreeBSD-no-kpti,1,miss,0,87000,28964
generic-ebpf-FreeBSD-no-kpti,1,remove,0,87000,63941
generic-ebpf-FreeBSD-no-kpti,1,insert,0,88000,42045
generic-ebpf-FreeBSD-no-kpti,1,change,0,88000,106602
generic-ebpf-FreeBSD-no-kpti,1,hit,0,88000,34882
generic-ebpf-FreeBSD-no-kpti,1,miss,0,88000,29306
generic-ebpf-FreeBSD-no-kpti,1,remove,0,88000,64679
generic-ebpf-FreeBSD-no-kpti,1,insert,0,89000,42524
generic-ebpf-FreeBSD-no-kpti,1,change,0,89000,107876
generic-ebpf-FreeBSD-no-kpti,1,hit,0,89000,35276
generic-ebpf-FreeBSD-no-kpti,1,miss,0,89000,29666
generic-ebpf-FreeBSD-no-kpti,1,remove,0,89000,65417
generic-ebpf-FreeBSD-no-kpti,1,insert,0,90000,43007
generic-ebpf-FreeBSD-no-kpti,1,change,0,90000,109128
generic-ebpf-FreeBSD-no-kpti,1,hit,0,90000,35689
generic-ebpf-FreeBSD-no-kpti,1,miss,0,90000,30014
generic-ebpf-FreeBSD-no-kpti,1,remove,0,90000,66151
generic-ebpf-FreeBSD-no-kpti,1,insert,0,91000,43505
generic-ebpf-FreeBSD-no-kpti,1,change,0,91000,110371
generic-ebpf-FreeBSD-no-kpti,1,hit,0,91000,36089
generic-ebpf-FreeBSD-no-kpti,1,miss,0,91000,30368
generic-ebpf-FreeBSD-no-kpti,1,remove,0,91000,66890
generic-ebpf-FreeBSD-no-kpti,1,insert,0,92000,44014
generic-ebpf-FreeBSD-no-kpti,1,change,0,92000,111619
generic-ebpf-FreeBSD-no-kpti,1,hit,0,92000,36522
generic-ebpf-FreeBSD-no-kpti,1,miss,0,92000,30784
generic-ebpf-FreeBSD-no-kpti,1,remove,0,92000,67655
generic-ebpf-FreeBSD-no-kpti,1,insert,0,93000,44475
generic-ebpf-FreeBSD-no-kpti,1,change,0,93000,112829
generic-ebpf-FreeBSD-no-kpti,1,hit,0,93000,36908
generic-ebpf-FreeBSD-no-kpti,1,miss,0,93000,31110
generic-ebpf-FreeBSD-no-kpti,1,remove,0,93000,68366
generic-ebpf-FreeBSD-no-kpti,1,insert,0,94000,44980
generic-ebpf-FreeBSD-no-kpti,1,change,0,94000,114050
generic-ebpf-FreeBSD-no-kpti,1,hit,0,94000,37325
generic-ebpf-FreeBSD-no-kpti,1,miss,0,94000,31400
generic-ebpf-FreeBSD-no-kpti,1,remove,0,94000,69101
generic-ebpf-FreeBSD-no-kpti,1,insert,0,95000,45484
generic-ebpf-FreeBSD-no-kpti,1,change,0,95000,115356
generic-ebpf-FreeBSD-no-kpti,1,hit,0,95000,37731
generic-ebpf-FreeBSD-no-kpti,1,miss,0,95000,31751
generic-ebpf-FreeBSD-no-kpti,1,remove,0,95000,69846
generic-ebpf-FreeBSD-no-kpti,1,insert,0,96000,45975
generic-ebpf-FreeBSD-no-kpti,1,change,0,96000,116586
generic-ebpf-FreeBSD-no-kpti,1,hit,0,96000,38135
generic-ebpf-FreeBSD-no-kpti,1,miss,0,96000,32109
generic-ebpf-FreeBSD-no-kpti,1,remove,0,96000,70577
generic-ebpf-FreeBSD-no-kpti,1,insert,0,97000,46454
generic-ebpf-FreeBSD-no-kpti,1,change,0,97000,117823
generic-ebpf-FreeBSD-no-kpti,1,hit,0,97000,38534
generic-ebpf-FreeBSD-no-kpti,1,miss,0,97000,32490
