os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,hit,1,1000,296
generic-ebpf-FreeBSD,1,miss,1,1000,280
generic-ebpf-FreeBSD,1,remove,1,1000,575
generic-ebpf-FreeBSD,1,insert,1,2000,747
generic-ebpf-FreeBSD,1,change,1,2000,1907
generic-ebpf-FreeBSD,1,hit,1,2000,595
generic-ebpf-FreeBSD,1,miss,1,2000,563
generic-ebpf-FreeBSD,1,remove,1,2000,1151
generic-ebpf-FreeBSD,1,insert,1,3000,1116
generic-ebpf-FreeBSD,1,change,1,3000,2859
generic-ebpf-FreeBSD,1,hit,1,3000,889
generic-ebpf-FreeBSD,1,miss,1,3000,840
generic-ebpf-FreeBSD,1,remove,1,3000,1727
generic-ebpf-FreeBSD,1,insert,1,4000,1496
generic-ebpf-FreeBSD,1,change,1,4000,3832
generic-ebpf-FreeBSD,1,hit,1,4000,1193
generic-ebpf-FreeBSD,1,miss,1,4000,1139
generic-ebpf-FreeBSD,1,remove,1,4000,2308
generic-ebpf-FreeBSD,1,insert,1,5000,1858
generic-ebpf-FreeBSD,1,change,1,5000,4772
generic-ebpf-FreeBSD,1,hit,1,5000,1484
generic-ebpf-FreeBSD,1,miss,1,5000,1406
generic-ebpf-FreeBSD,1,remove,1,5000,2893
generic-ebpf-FreeBSD,1,insert,1,6000,2240
generic-ebpf-FreeBSD,1,change,1,6000,5743
generic-ebpf-FreeBSD,1,hit,1,6000,1794
generic-ebpf-FreeBSD,1,miss,1,6000,1703
generic-ebpf-FreeBSD,1,remove,1,6000,3475
generic-ebpf-FreeBSD,1,insert,1,7000,2624
generic-ebpf-FreeBSD,1,change,1,7000,6720
generic-ebpf-FreeBSD,1,hit,1,7000,2102
generic-ebpf-FreeBSD,1,miss,1,7000,2003
generic-ebpf-FreeBSD,1,remove,1,7000,4058
generic-ebpf-FreeBSD,1,insert,1,8000,3008
generic-ebpf-FreeBSD,1,change,1,8000,7697
generic-ebpf-FreeBSD,1,hit,1,8000,2416
generic-ebpf-FreeBSD,1,miss,1,8000,2306
generic-ebpf-FreeBSD,1,remove,1,8000,4640
generic-ebpf-FreeBSD,1,insert,1,9000,3360
generic-ebpf-FreeBSD,1,change,1,9000,8620
generic-ebpf-FreeBSD,1,hit,1,9000,2703
generic-ebpf-FreeBSD,1,miss,1,9000,2535
generic-ebpf-FreeBSD,1,remove,1,9000,5231
generic-ebpf-FreeBSD,1,insert,1,10000,3744
generic-ebpf-FreeBSD,1,change,1,10000,9602
generic-ebpf-FreeBSD,1,hit,1,10000,3012
generic-ebpf-FreeBSD,1,miss,1,10000,2831
generic-ebpf-FreeBSD,1,remove,1,10000,5816
generic-ebpf-FreeBSD,1,insert,1,11000,4130
generic-ebpf-FreeBSD,1,change,1,11000,10592
generic-ebpf-FreeBSD,1,hit,1,11000,3326
generic-ebpf-FreeBSD,1,miss,1,11000,3135
generic-ebpf-FreeBSD,1,remove,1,11000,6400
generic-ebpf-FreeBSD,1,insert,1,12000,4514
generic-ebpf-FreeBSD,1,change,1,12000,11577
generic-ebpf-FreeBSD,1,hit,1,12000,3638
generic-ebpf-FreeBSD,1,miss,1,12000,3439
generic-ebpf-FreeBSD,1,remove,1,12000,6986
generic-ebpf-FreeBSD,1,insert,1,13000,4898
generic-ebpf-FreeBSD,1,change,1,13000,12565
generic-ebpf-FreeBSD,1,hit,1,13000,3958
generic-ebpf-FreeBSD,1,miss,1,13000,3741
generic-ebpf-FreeBSD,1,remove,1,13000,7569
generic-ebpf-FreeBSD,1,insert,1,14000,5287
generic-ebpf-FreeBSD,1,change,1,14000,13552
generic-ebpf-FreeBSD,1,hit,1,14000,4274
generic-ebpf-FreeBSD,1,miss,1,14000,4052
generic-ebpf-FreeBSD,1,remove,1,14000,8155
generic-ebpf-FreeBSD,1,insert,1,15000,5672
generic-ebpf-FreeBSD,1,change,1,15000,14546
generic-ebpf-FreeBSD,1,hit,1,15000,4593
generic-ebpf-FreeBSD,1,miss,1,15000,4359
generic-ebpf-FreeBSD,1,remove,1,15000,8739
generic-ebpf-FreeBSD,1,insert,1,16000,6063
generic-ebpf-FreeBSD,1,change,1,16000,15534
generic-ebpf-FreeBSD,1,hit,1,16000,4912
generic-ebpf-FreeBSD,1,miss,1,16000,4669
generic-ebpf-FreeBSD,1,remove,1,16000,9325
generic-ebpf-FreeBSD,1,insert,1,17000,6362
generic-ebpf-FreeBSD,1,change,1,17000,16363
generic-ebpf-FreeBSD,1,hit,1,17000,5169
generic-ebpf-FreeBSD,1,miss,1,17000,4820
generic-ebpf-FreeBSD,1,remove,1,17000,9926
generic-ebpf-FreeBSD,1,insert,1,18000,6749
generic-ebpf-FreeBSD,1,change,1,18000,17343
generic-ebpf-FreeBSD,1,hit,1,18000,5483
generic-ebpf-FreeBSD,1,miss,1,18000,5116
generic-ebpf-FreeBSD,1,remove,1,18000,10513
generic-ebpf-FreeBSD,1,insert,1,19000,7124
generic-ebpf-FreeBSD,1,change,1,19000,18328
generic-ebpf-FreeBSD,1,hit,1,19000,5796
generic-ebpf-FreeBSD,1,miss,1,19000,5415
generic-ebpf-FreeBSD,1,remove,1,19000,11098
generic-ebpf-FreeBSD,1,insert,1,20000,7508
generic-ebpf-FreeBSD,1,change,1,20000,19317
generic-ebpf-FreeBSD,1,hit,1,20000,6108
generic-ebpf-FreeBSD,1,miss,1,20000,5720
generic-ebpf-FreeBSD,1,remove,1,20000,11684
generic-ebpf-FreeBSD,1,insert,1,21000,7894
generic-ebpf-FreeBSD,1,change,1,21000,20306
generic-ebpf-FreeBSD,1,hit,1,21000,6422
generic-ebpf-FreeBSD,1,miss,1,21000,6024
generic-ebpf-FreeBSD,1,remove,1,21000,12272
generic-ebpf-FreeBSD,1,insert,1,22000,8279
generic-ebpf-FreeBSD,1,change,1,22000,21302
generic-ebpf-FreeBSD,1,hit,1,22000,6745
generic-ebpf-FreeBSD,1,miss,1,22000,6333
generic-ebpf-FreeBSD,1,remove,1,22000,12859
generic-ebpf-FreeBSD,1,insert,1,23000,8663
generic-ebpf-FreeBSD,1,change,1,23000,22298
generic-ebpf-FreeBSD,1,hit,1,23000,7060
generic-ebpf-FreeBSD,1,miss,1,23000,6643
generic-ebpf-FreeBSD,1,remove,1,23000,13447
generic-ebpf-FreeBSD,1,insert,1,24000,9049
generic-ebpf-FreeBSD,1,change,1,24000,23302
generic-ebpf-FreeBSD,1,hit,1,24000,7380
generic-ebpf-FreeBSD,1,miss,1,24000,6952
generic-ebpf-FreeBSD,1,remove,1,24000,14034
generic-ebpf-FreeBSD,1,insert,1,25000,9433
generic-ebpf-FreeBSD,1,change,1,25000,24305
generic-ebpf-FreeBSD,1,hit,1,25000,7702
generic-ebpf-FreeBSD,1,miss,1,25000,7263
generic-ebpf-FreeBSD,1,remove,1,25000,14620
generic-ebpf-FreeBSD,1,insert,1,26000,9826
generic-ebpf-FreeBSD,1,change,1,26000,25304
generic-ebpf-FreeBSD,1,hit,1,26000,8014
generic-ebpf-FreeBSD,1,miss,1,26000,7574
generic-ebpf-FreeBSD,1,remove,1,26000,15208
generic-ebpf-FreeBSD,1,insert,1,27000,10216
generic-ebpf-FreeBSD,1,change,1,27000,26302
generic-ebpf-FreeBSD,1,hit,1,27000,8333
generic-ebpf-FreeBSD,1,miss,1,27000,7889
generic-ebpf-FreeBSD,1,remove,1,27000,15796
generic-ebpf-FreeBSD,1,insert,1,28000,10607
generic-ebpf-FreeBSD,1,change,1,28000,27306
generic-ebpf-FreeBSD,1,hit,1,28000,8657
generic-ebpf-FreeBSD,1,miss,1,28000,8197
generic-ebpf-FreeBSD,1,remove,1,28000,16383
generic-ebpf-FreeBSD,1,insert,1,29000,11002
generic-ebpf-FreeBSD,1,change,1,29000,28310
generic-ebpf-FreeBSD,1,hit,1,29000,8978
generic-ebpf-FreeBSD,1,miss,1,29000,8512
generic-ebpf-FreeBSD,1,remove,1,29000,16973
generic-ebpf-FreeBSD,1,insert,1,30000,11392
generic-ebpf-FreeBSD,1,change,1,30000,29316
generic-ebpf-FreeBSD,1,hit,1,30000,9300
generic-ebpf-FreeBSD,1,miss,1,30000,8827
generic-ebpf-FreeBSD,1,remove,1,30000,17559
generic-ebpf-FreeBSD,1,insert,1,31000,11783
generic-ebpf-FreeBSD,1,change,1,31000,30318
generic-ebpf-FreeBSD,1,hit,1,31000,9624
generic-ebpf-FreeBSD,1,miss,1,31000,9137
generic-ebpf-FreeBSD,1,remove,1,31000,18148
generic-ebpf-FreeBSD,1,insert,1,32000,12176
generic-ebpf-FreeBSD,1,change,1,32000,31332
generic-ebpf-FreeBSD,1,hit,1,32000,9951
generic-ebpf-FreeBSD,1,miss,1,32000,9451
generic-ebpf-FreeBSD,1,remove,1,32000,18735
generic-ebpf-FreeBSD,1,insert,1,33000,12380
generic-ebpf-FreeBSD,1,change,1,33000,31898
generic-ebpf-FreeBSD,1,hit,1,33000,10115
generic-ebpf-FreeBSD,1,miss,1,33000,9405
generic-ebpf-FreeBSD,1,remove,1,33000,19345
generic-ebpf-FreeBSD,1,insert,1,34000,12764
generic-ebpf-FreeBSD,1,change,1,34000,32888
generic-ebpf-FreeBSD,1,hit,1,34000,10431
generic-ebpf-FreeBSD,1,miss,1,34000,9710
generic-ebpf-FreeBSD,1,remove,1,34000,19930
generic-ebpf-FreeBSD,1,insert,1,35000,13145
generic-ebpf-FreeBSD,1,change,1,35000,33874
generic-ebpf-FreeBSD,1,hit,1,35000,10744
generic-ebpf-FreeBSD,1,miss,1,35000,10013
generic-ebpf-FreeBSD,1,remove,1,35000,20521
generic-ebpf-FreeBSD,1,insert,1,36000,13538
generic-ebpf-FreeBSD,1,change,1,36000,34870
generic-ebpf-FreeBSD,1,hit,1,36000,11061
generic-ebpf-FreeBSD,1,miss,1,36000,10311
generic-ebpf-FreeBSD,1,remove,1,36000,21110
generic-ebpf-FreeBSD,1,insert,1,37000,13913
generic-ebpf-FreeBSD,1,change,1,37000,35861
generic-ebpf-FreeBSD,1,hit,1,37000,11375
generic-ebpf-FreeBSD,1,miss,1,37000,10618
generic-ebpf-FreeBSD,1,remove,1,37000,21699
generic-ebpf-FreeBSD,1,insert,1,38000,14298
generic-ebpf-FreeBSD,1,change,1,38000,36849
generic-ebpf-FreeBSD,1,hit,1,38000,11692
generic-ebpf-FreeBSD,1,miss,1,38000,10923
generic-ebpf-FreeBSD,1,remove,1,38000,22288
generic-ebpf-FreeBSD,1,insert,1,39000,14684
generic-ebpf-FreeBSD,1,change,1,39000,37839
generic-ebpf-FreeBSD,1,hit,1,39000,12007
generic-ebpf-FreeBSD,1,miss,1,39000,11234
generic-ebpf-FreeBSD,1,remove,1,39000,22872
generic-ebpf-FreeBSD,1,insert,1,40000,15067
generic-ebpf-FreeBSD,1,change,1,40000,38848
generic-ebpf-FreeBSD,1,hit,1,40000,12322
generic-ebpf-FreeBSD,1,miss,1,40000,11538
generic-ebpf-FreeBSD,1,remove,1,40000,23463
generic-ebpf-FreeBSD,1,insert,1,41000,15454
generic-ebpf-FreeBSD,1,change,1,41000,39848
generic-ebpf-FreeBSD,1,hit,1,41000,12644
generic-ebpf-FreeBSD,1,miss,1,41000,11852
generic-ebpf-FreeBSD,1,remove,1,41000,24053
generic-ebpf-FreeBSD,1,insert,1,42000,15841
generic-ebpf-FreeBSD,1,change,1,42000,40851
generic-ebpf-FreeBSD,1,hit,1,42000,12959
generic-ebpf-FreeBSD,1,miss,1,42000,12168
generic-ebpf-FreeBSD,1,remove,1,42000,24644
generic-ebpf-FreeBSD,1,insert,1,43000,16229
generic-ebpf-FreeBSD,1,change,1,43000,41851
generic-ebpf-FreeBSD,1,hit,1,43000,13278
generic-ebpf-FreeBSD,1,miss,1,43000,12483
generic-ebpf-FreeBSD,1,remove,1,43000,25234
generic-ebpf-FreeBSD,1,insert,1,44000,16610
generic-ebpf-FreeBSD,1,change,1,44000,42845
generic-ebpf-FreeBSD,1,hit,1,44000,13595
generic-ebpf-FreeBSD,1,miss,1,44000,12780
generic-ebpf-FreeBSD,1,remove,1,44000,25823
generic-ebpf-FreeBSD,1,insert,1,45000,17002
generic-ebpf-FreeBSD,1,change,1,45000,43855
generic-ebpf-FreeBSD,1,hit,1,45000,13912
generic-ebpf-FreeBSD,1,miss,1,45000,13093
generic-ebpf-FreeBSD,1,remove,1,45000,26411
generic-ebpf-FreeBSD,1,insert,1,46000,17389
generic-ebpf-FreeBSD,1,change,1,46000,44863
generic-ebpf-FreeBSD,1,hit,1,46000,14234
generic-ebpf-FreeBSD,1,miss,1,46000,13414
generic-ebpf-FreeBSD,1,remove,1,46000,27001
generic-ebpf-FreeBSD,1,insert,1,47000,17780
generic-ebpf-FreeBSD,1,change,1,47000,45865
generic-ebpf-FreeBSD,1,hit,1,47000,14553
generic-ebpf-FreeBSD,1,miss,1,47000,13728
generic-ebpf-FreeBSD,1,remove,1,47000,27590
generic-ebpf-FreeBSD,1,insert,1,48000,18183
generic-ebpf-FreeBSD,1,change,1,48000,46900
generic-ebpf-FreeBSD,1,hit,1,48000,14874
generic-ebpf-FreeBSD,1,miss,1,48000,14056
generic-ebpf-FreeBSD,1,remove,1,48000,28179
generic-ebpf-FreeBSD,1,insert,1,49000,18582
generic-ebpf-FreeBSD,1,change,1,49000,47915
generic-ebpf-FreeBSD,1,hit,1,49000,15200
generic-ebpf-FreeBSD,1,miss,1,49000,14355
generic-ebpf-FreeBSD,1,remove,1,49000,28768
generic-ebpf-FreeBSD,1,insert,1,50000,18969
generic-ebpf-FreeBSD,1,change,1,50000,48931
generic-ebpf-FreeBSD,1,hit,1,50000,15523
generic-ebpf-FreeBSD,1,miss,1,50000,14671
generic-ebpf-FreeBSD,1,remove,1,50000,29359
generic-ebpf-FreeBSD,1,insert,1,51000,19363
generic-ebpf-FreeBSD,1,change,1,51000,49931
generic-ebpf-FreeBSD,1,hit,1,51000,15833
generic-ebpf-FreeBSD,1,miss,1,51000,14980
generic-ebpf-FreeBSD,1,remove,1,51000,29949
generic-ebpf-FreeBSD,1,insert,1,52000,19751
generic-ebpf-FreeBSD,1,change,1,52000,50905
generic-ebpf-FreeBSD,1,hit,1,52000,16165
generic-ebpf-FreeBSD,1,miss,1,52000,15298
generic-ebpf-FreeBSD,1,remove,1,52000,30542
generic-ebpf-FreeBSD,1,insert,1,53000,20137
generic-ebpf-FreeBSD,1,change,1,53000,51892
generic-ebpf-FreeBSD,1,hit,1,53000,16488
generic-ebpf-FreeBSD,1,miss,1,53000,15634
generic-ebpf-FreeBSD,1,remove,1,53000,31131
generic-ebpf-FreeBSD,1,insert,1,54000,20549
generic-ebpf-FreeBSD,1,change,1,54000,52938
generic-ebpf-FreeBSD,1,hit,1,54000,16814
generic-ebpf-FreeBSD,1,miss,1,54000,15931
generic-ebpf-FreeBSD,1,remove,1,54000,31721
generic-ebpf-FreeBSD,1,insert,1,55000,20935
generic-ebpf-FreeBSD,1,change,1,55000,53950
generic-ebpf-FreeBSD,1,hit,1,55000,17136
generic-ebpf-FreeBSD,1,miss,1,55000,16242
generic-ebpf-FreeBSD,1,remove,1,55000,32311
generic-ebpf-FreeBSD,1,insert,1,56000,21329
generic-ebpf-FreeBSD,1,change,1,56000,54973
generic-ebpf-FreeBSD,1,hit,1,56000,17456
generic-ebpf-FreeBSD,1,miss,1,56000,16550
generic-ebpf-FreeBSD,1,remove,1,56000,32898
generic-ebpf-FreeBSD,1,insert,1,57000,21722
generic-ebpf-FreeBSD,1,change,1,57000,55991
generic-ebpf-FreeBSD,1,hit,1,57000,17780
generic-ebpf-FreeBSD,1,miss,1,57000,16860
generic-ebpf-FreeBSD,1,remove,1,57000,33500
generic-ebpf-FreeBSD,1,insert,1,58000,22116
generic-ebpf-FreeBSD,1,change,1,58000,56995
generic-ebpf-FreeBSD,1,hit,1,58000,18106
generic-ebpf-FreeBSD,1,miss,1,58000,17178
generic-ebpf-FreeBSD,1,remove,1,58000,34078
generic-ebpf-FreeBSD,1,insert,1,59000,22496
generic-ebpf-FreeBSD,1,change,1,59000,57940
generic-ebpf-FreeBSD,1,hit,1,59000,18434
generic-ebpf-FreeBSD,1,miss,1,59000,17491
generic-ebpf-FreeBSD,1,remove,1,59000,34681
generic-ebpf-FreeBSD,1,insert,1,60000,22890
generic-ebpf-FreeBSD,1,change,1,60000,58984
generic-ebpf-FreeBSD,1,hit,1,60000,18762
generic-ebpf-FreeBSD,1,miss,1,60000,17789
generic-ebpf-FreeBSD,1,remove,1,60000,35260
generic-ebpf-FreeBSD,1,insert,1,61000,23278
generic-ebpf-FreeBSD,1,change,1,61000,60049
generic-ebpf-FreeBSD,1,hit,1,61000,19090
generic-ebpf-FreeBSD,1,miss,1,61000,18122
generic-ebpf-FreeBSD,1,remove,1,61000,35847
generic-ebpf-FreeBSD,1,insert,1,62000,23676
generic-ebpf-FreeBSD,1,change,1,62000,61058
generic-ebpf-FreeBSD,1,hit,1,62000,19416
generic-ebpf-FreeBSD,1,miss,1,62000,18434
generic-ebpf-FreeBSD,1,remove,1,62000,36458
generic-ebpf-FreeBSD,1,insert,1,63000,24074
generic-ebpf-FreeBSD,1,change,1,63000,62053
generic-ebpf-FreeBSD,1,hit,1,63000,19751
generic-ebpf-FreeBSD,1,miss,1,63000,18743
generic-ebpf-FreeBSD,1,remove,1,63000,37053
generic-ebpf-FreeBSD,1,insert,1,64000,24464
generic-ebpf-FreeBSD,1,change,1,64000,63085
generic-ebpf-FreeBSD,1,hit,1,64000,20079
generic-ebpf-FreeBSD,1,miss,1,64000,19075
generic-ebpf-FreeBSD,1,remove,1,64000,37643
generic-ebpf-FreeBSD,1,insert,1,65000,24863
generic-ebpf-FreeBSD,1,change,1,65000,64103
generic-ebpf-FreeBSD,1,hit,1,65000,20410
generic-ebpf-FreeBSD,1,miss,1,65000,19399
generic-ebpf-FreeBSD,1,remove,1,65000,38237
generic-ebpf-FreeBSD,1,insert,1,66000,24817
generic-ebpf-FreeBSD,1,change,1,66000,64127
generic-ebpf-FreeBSD,1,hit,1,66000,20358
generic-ebpf-FreeBSD,1,miss,1,66000,18909
generic-ebpf-FreeBSD,1,remove,1,66000,38824
generic-ebpf-FreeBSD,1,insert,1,67000,25190
generic-ebpf-FreeBSD,1,change,1,67000,65084
generic-ebpf-FreeBSD,1,hit,1,67000,20675
generic-ebpf-FreeBSD,1,miss,1,67000,19208
generic-ebpf-FreeBSD,1,remove,1,67000,39414
generic-ebpf-FreeBSD,1,insert,1,68000,25580
generic-ebpf-FreeBSD,1,change,1,68000,66075
generic-ebpf-FreeBSD,1,hit,1,68000,20993
generic-ebpf-FreeBSD,1,miss,1,68000,19510
generic-ebpf-FreeBSD,1,remove,1,68000,40007
generic-ebpf-FreeBSD,1,insert,1,69000,25960
generic-ebpf-FreeBSD,1,change,1,69000,67068
generic-ebpf-FreeBSD,1,hit,1,69000,21309
generic-ebpf-FreeBSD,1,miss,1,69000,19826
generic-ebpf-FreeBSD,1,remove,1,69000,40565
generic-ebpf-FreeBSD,1,insert,1,70000,26340
generic-ebpf-FreeBSD,1,change,1,70000,68068
generic-ebpf-FreeBSD,1,hit,1,70000,21622
generic-ebpf-FreeBSD,1,miss,1,70000,20131
generic-ebpf-FreeBSD,1,remove,1,70000,41189
generic-ebpf-FreeBSD,1,insert,1,71000,26726
generic-ebpf-FreeBSD,1,change,1,71000,69074
generic-ebpf-FreeBSD,1,hit,1,71000,21942
generic-ebpf-FreeBSD,1,miss,1,71000,20436
generic-ebpf-FreeBSD,1,remove,1,71000,41742
generic-ebpf-FreeBSD,1,insert,1,72000,27108
generic-ebpf-FreeBSD,1,change,1,72000,70062
generic-ebpf-FreeBSD,1,hit,1,72000,22259
generic-ebpf-FreeBSD,1,miss,1,72000,20740
generic-ebpf-FreeBSD,1,remove,1,72000,42372
generic-ebpf-FreeBSD,1,insert,1,73000,27494
generic-ebpf-FreeBSD,1,change,1,73000,71068
generic-ebpf-FreeBSD,1,hit,1,73000,22577
generic-ebpf-FreeBSD,1,miss,1,73000,21053
generic-ebpf-FreeBSD,1,remove,1,73000,42963
generic-ebpf-FreeBSD,1,insert,1,74000,27880
generic-ebpf-FreeBSD,1,change,1,74000,72080
generic-ebpf-FreeBSD,1,hit,1,74000,22895
generic-ebpf-FreeBSD,1,miss,1,74000,21347
generic-ebpf-FreeBSD,1,remove,1,74000,43516
generic-ebpf-FreeBSD,1,insert,1,75000,28261
generic-ebpf-FreeBSD,1,change,1,75000,73094
generic-ebpf-FreeBSD,1,hit,1,75000,23214
generic-ebpf-FreeBSD,1,miss,1,75000,21657
generic-ebpf-FreeBSD,1,remove,1,75000,44149
generic-ebpf-FreeBSD,1,insert,1,76000,28652
generic-ebpf-FreeBSD,1,change,1,76000,74079
generic-ebpf-FreeBSD,1,hit,1,76000,23535
generic-ebpf-FreeBSD,1,miss,1,76000,21961
generic-ebpf-FreeBSD,1,remove,1,76000,44692
generic-ebpf-FreeBSD,1,insert,1,77000,29028
generic-ebpf-FreeBSD,1,change,1,77000,75075
generic-ebpf-FreeBSD,1,hit,1,77000,23826
generic-ebpf-FreeBSD,1,miss,1,77000,22272
generic-ebpf-FreeBSD,1,remove,1,77000,45281
generic-ebpf-FreeBSD,1,insert,1,78000,29419
generic-ebpf-FreeBSD,1,change,1,78000,76064
generic-ebpf-FreeBSD,1,hit,1,78000,24173
generic-ebpf-FreeBSD,1,miss,1,78000,22599
generic-ebpf-FreeBSD,1,remove,1,78000,45926
generic-ebpf-FreeBSD,1,insert,1,79000,29809
generic-ebpf-FreeBSD,1,change,1,79000,77084
generic-ebpf-FreeBSD,1,hit,1,79000,24495
generic-ebpf-FreeBSD,1,miss,1,79000,22911
generic-ebpf-FreeBSD,1,remove,1,79000,46510
generic-ebpf-FreeBSD,1,insert,1,80000,30195
generic-ebpf-FreeBSD,1,change,1,80000,78089
generic-ebpf-FreeBSD,1,hit,1,80000,24802
generic-ebpf-FreeBSD,1,miss,1,80000,23218
generic-ebpf-FreeBSD,1,remove,1,80000,47104
generic-ebpf-FreeBSD,1,insert,1,81000,30581
generic-ebpf-FreeBSD,1,change,1,81000,79069
generic-ebpf-FreeBSD,1,hit,1,81000,25125
generic-ebpf-FreeBSD,1,miss,1,81000,23526
generic-ebpf-FreeBSD,1,remove,1,81000,47692
generic-ebpf-FreeBSD,1,insert,1,82000,30968
generic-ebpf-FreeBSD,1,change,1,82000,80116
generic-ebpf-FreeBSD,1,hit,1,82000,25439
generic-ebpf-FreeBSD,1,miss,1,82000,23837
generic-ebpf-FreeBSD,1,remove,1,82000,48281
generic-ebpf-FreeBSD,1,insert,1,83000,31354
generic-ebpf-FreeBSD,1,change,1,83000,81117
generic-ebpf-FreeBSD,1,hit,1,83000,25734
generic-ebpf-FreeBSD,1,miss,1,83000,24150
generic-ebpf-FreeBSD,1,remove,1,83000,48873
generic-ebpf-FreeBSD,1,insert,1,84000,31748
generic-ebpf-FreeBSD,1,change,1,84000,82123
generic-ebpf-FreeBSD,1,hit,1,84000,26058
generic-ebpf-FreeBSD,1,miss,1,84000,24447
generic-ebpf-FreeBSD,1,remove,1,84000,49464
generic-ebpf-FreeBSD,1,insert,1,85000,32127
generic-ebpf-FreeBSD,1,change,1,85000,83156
generic-ebpf-FreeBSD,1,hit,1,85000,26395
generic-ebpf-FreeBSD,1,miss,1,85000,24778
generic-ebpf-FreeBSD,1,remove,1,85000,50020
generic-ebpf-FreeBSD,1,insert,1,86000,32519
generic-ebpf-FreeBSD,1,change,1,86000,84166
generic-ebpf-FreeBSD,1,hit,1,86000,26696
generic-ebpf-FreeBSD,1,miss,1,86000,25088
generic-ebpf-FreeBSD,1,remove,1,86000,50609
generic-ebpf-FreeBSD,1,insert,1,87000,32909
generic-ebpf-FreeBSD,1,change,1,87000,85138
generic-ebpf-FreeBSD,1,hit,1,87000,27016
generic-ebpf-FreeBSD,1,miss,1,87000,25397
generic-ebpf-FreeBSD,1,remove,1,87000,51201
generic-ebpf-FreeBSD,1,insert,1,88000,33289
generic-ebpf-FreeBSD,1,change,1,88000,86183
generic-ebpf-FreeBSD,1,hit,1,88000,27344
generic-ebpf-FreeBSD,1,miss,1,88000,25724
generic-ebpf-FreeBSD,1,remove,1,88000,51794
generic-ebpf-FreeBSD,1,insert,1,89000,33685
generic-ebpf-FreeBSD,1,change,1,89000,87186
generic-ebpf-FreeBSD,1,hit,1,89000,27662
generic-ebpf-FreeBSD,1,miss,1,89000,26018
generic-ebpf-FreeBSD,1,remove,1,89000,52387
generic-ebpf-FreeBSD,1,insert,1,90000,34072
generic-ebpf-FreeBSD,1,change,1,90000,88200
generic-ebpf-FreeBSD,1,hit,1,90000,27976
generic-ebpf-FreeBSD,1,miss,1,90000,26358
generic-ebpf-FreeBSD,1,remove,1,90000,52979
generic-ebpf-FreeBSD,1,insert,1,91000,34459
generic-ebpf-FreeBSD,1,change,1,91000,89219
generic-ebpf-FreeBSD,1,hit,1,91000,28310
generic-ebpf-FreeBSD,1,miss,1,91000,26682
generic-ebpf-FreeBSD,1,remove,1,91000,53571
generic-ebpf-FreeBSD,1,insert,1,92000,34859
generic-ebpf-FreeBSD,1,change,1,92000,90243
generic-ebpf-FreeBSD,1,hit,1,92000,28622
generic-ebpf-FreeBSD,1,miss,1,92000,27011
generic-ebpf-FreeBSD,1,remove,1,92000,54182
generic-ebpf-FreeBSD,1,insert,1,93000,35246
generic-ebpf-FreeBSD,1,change,1,93000,91253
generic-ebpf-FreeBSD,1,hit,1,93000,28946
generic-ebpf-FreeBSD,1,miss,1,93000,27281
generic-ebpf-FreeBSD,1,remove,1,93000,54758
generic-ebpf-FreeBSD,1,insert,1,94000,35642
generic-ebpf-FreeBSD,1,change,1,94000,92296
generic-ebpf-FreeBSD,1,hit,1,94000,29275
generic-ebpf-FreeBSD,1,miss,1,94000,27636
generic-ebpf-FreeBSD,1,remove,1,94000,55350
generic-ebpf-FreeBSD,1,insert,1,95000,36040
generic-ebpf-FreeBSD,1,change,1,95000,93303
generic-ebpf-FreeBSD,1,hit,1,95000,29595
generic-ebpf-FreeBSD,1,miss,1,95000,27925
generic-ebpf-FreeBSD,1,remove,1,95000,55941
generic-ebpf-FreeBSD,1,insert,1,96000,36428
generic-ebpf-FreeBSD,1,change,1,96000,94271
generic-ebpf-FreeBSD,1,hit,1,96000,29923
generic-ebpf-FreeBSD,1,miss,1,96000,28268
generic-ebpf-FreeBSD,1,remove,1,96000,56539
generic-ebpf-FreeBSD,1,insert,1,97000,36822
generic-ebpf-FreeBSD,1,change,1,97000,95330
generic-ebpf-FreeBSD,1,hit,1,97000,30237
generic-ebpf-FreeBSD,1,miss,1,97000,28542
generic-ebpf-FreeBSD,1,remove,1,97000,57129
generic-ebpf-FreeBSD,1,insert,1,98000,37205
generic-ebpf-FreeBSD,1,change,1,98000,96353
generic-ebpf-FreeBSD,1,hit,1,98000,30560
generic-ebpf-FreeBSD,1,miss,1,98000,28845
generic-ebpf-FreeBSD,1,remove,1,98000,57719
generic-ebpf-FreeBSD,1,insert,1,99000,37607
generic-ebpf-FreeBSD,1,change,1,99000,97359
generic-ebpf-FreeBSD,1,hit,1,99000,30888
generic-ebpf-FreeBSD,1,miss,1,99000,29224
generic-ebpf-FreeBSD,1,remove,1,99000,58305
generic-ebpf-FreeBSD,1,insert,1,100000,37993
generic-ebpf-FreeBSD,1,change,1,100000,98366
generic-ebpf-FreeBSD,1,hit,1,100000,31213
generic-ebpf-FreeBSD,1,miss,1,100000,29521
generic-ebpf-FreeBSD,1,remove,1,100000,58895
generic-ebpf-Linux,1,insert,0,1000,991
generic-ebpf-Linux,1,change,0,1000,2482
generic-ebpf-Linux,1,hit,0,1000,770
generic-ebpf-Linux,1,miss,0,1000,669
generic-ebpf-Linux,1,remove,0,1000,1518
